sample_id,timestep,feature,shap_value
21,16,HCL3,0.0
21,16,EMA_20,0.0
21,16,HMA_20,0.0
21,16,ATR_14,0.0
21,16,BBL_20,0.0
21,16,OBV,0.0
21,16,PVT,0.0
21,17,close_log,0.0
21,17,return_1d,0.010922773741185665
21,17,KAMA_10,0.0
21,17,SMA_20,0.0
21,17,HCL3,0.0
21,17,EMA_20,0.0
21,17,HMA_20,0.0
21,17,ATR_14,0.0
21,17,BBL_20,0.0
21,17,OBV,0.0
21,17,PVT,0.0
21,18,close_log,0.0
21,18,return_1d,0.017460111528635025
21,18,KAMA_10,0.0
21,18,SMA_20,0.0
21,18,HCL3,0.0
21,18,EMA_20,0.0
21,18,HMA_20,0.0
21,18,ATR_14,0.0
21,18,BBL_20,0.0
21,18,OBV,0.0
21,18,PVT,0.0
21,19,close_log,0.0
21,19,return_1d,0.02245333231985569
21,19,KAMA_10,0.0
21,19,SMA_20,0.0
21,19,HCL3,0.0
21,19,EMA_20,0.0
21,19,HMA_20,0.0
21,19,ATR_14,0.0
21,19,BBL_20,0.0
21,19,OBV,0.0
21,19,PVT,0.0
21,20,close_log,0.0
21,20,return_1d,-0.007500646635890007
21,20,KAMA_10,0.0
21,20,SMA_20,0.0
21,20,HCL3,0.0
21,20,EMA_20,0.0
21,20,HMA_20,0.0
21,20,ATR_14,0.0
21,20,BBL_20,0.0
21,20,OBV,0.0
21,20,PVT,0.0
21,21,close_log,0.0
21,21,return_1d,0.003914170432835817
21,21,KAMA_10,0.0
21,21,SMA_20,0.0
21,21,HCL3,0.0
21,21,EMA_20,0.0
21,21,HMA_20,0.0
21,21,ATR_14,0.0
21,21,BBL_20,0.0
21,21,OBV,0.0
21,21,PVT,0.0
21,22,close_log,0.0
21,22,return_1d,-0.014200057834386826
21,22,KAMA_10,0.0
21,22,SMA_20,0.0
21,22,HCL3,0.0
21,22,EMA_20,0.0
21,22,HMA_20,0.0
21,22,ATR_14,0.0
21,22,BBL_20,0.0
21,22,OBV,0.0
21,22,PVT,0.0
21,23,close_log,0.0
21,23,return_1d,0.02904927171766758
21,23,KAMA_10,0.0
21,23,SMA_20,0.0
21,23,HCL3,0.0
21,23,EMA_20,0.0
21,23,HMA_20,0.0
21,23,ATR_14,0.0
21,23,BBL_20,0.0
21,23,OBV,0.0
21,23,PVT,0.0
21,24,close_log,0.0
21,24,return_1d,-0.005724547430872917
21,24,KAMA_10,0.0
21,24,SMA_20,0.0
21,24,HCL3,0.0
21,24,EMA_20,0.0
21,24,HMA_20,0.0
21,24,ATR_14,0.0
21,24,BBL_20,0.0
21,24,OBV,0.0
21,24,PVT,0.0
21,25,close_log,0.0
21,25,return_1d,-0.007794652599841356
21,25,KAMA_10,0.0
21,25,SMA_20,0.0
21,25,HCL3,0.0
21,25,EMA_20,0.0
21,25,HMA_20,0.0
21,25,ATR_14,0.0
21,25,BBL_20,0.0
21,25,OBV,0.0
21,25,PVT,0.0
21,26,close_log,0.0
21,26,return_1d,-0.019806543365120888
21,26,KAMA_10,0.0
21,26,SMA_20,0.0
21,26,HCL3,0.0
21,26,EMA_20,0.0
21,26,HMA_20,0.0
21,26,ATR_14,0.0
21,26,BBL_20,0.0
21,26,OBV,0.0
21,26,PVT,0.0
21,27,close_log,0.0
21,27,return_1d,0.0004980467492714524
21,27,KAMA_10,0.0
21,27,SMA_20,0.0
21,27,HCL3,0.0
21,27,EMA_20,0.0
21,27,HMA_20,0.0
21,27,ATR_14,0.0
21,27,BBL_20,0.0
21,27,OBV,0.0
21,27,PVT,0.0
21,28,close_log,0.0
21,28,return_1d,0.02409937232732773
21,28,KAMA_10,0.0
21,28,SMA_20,0.0
21,28,HCL3,0.0
21,28,EMA_20,0.0
21,28,HMA_20,0.0
21,28,ATR_14,0.0
21,28,BBL_20,0.0
21,28,OBV,0.0
21,28,PVT,0.0
21,29,close_log,0.0
21,29,return_1d,0.030158407986164093
21,29,KAMA_10,0.0
21,29,SMA_20,0.0
21,29,HCL3,0.0
21,29,EMA_20,0.0
21,29,HMA_20,0.0
21,29,ATR_14,0.0
21,29,BBL_20,0.0
21,29,OBV,0.0
21,29,PVT,0.0
22,0,close_log,0.0
22,0,return_1d,-0.002272253157570958
22,0,KAMA_10,0.0
22,0,SMA_20,0.0
22,0,HCL3,0.0
22,0,EMA_20,0.0
22,0,HMA_20,0.0
22,0,ATR_14,0.0
22,0,BBL_20,0.0
22,0,OBV,0.0
22,0,PVT,0.0
22,1,close_log,0.0
22,1,return_1d,0.001882413518615067
22,1,KAMA_10,0.0
22,1,SMA_20,0.0
22,1,HCL3,0.0
22,1,EMA_20,0.0
22,1,HMA_20,0.0
22,1,ATR_14,0.0
22,1,BBL_20,0.0
22,1,OBV,0.0
22,1,PVT,0.0
22,2,close_log,0.0
22,2,return_1d,-0.002877079648897052
22,2,KAMA_10,0.0
22,2,SMA_20,0.0
22,2,HCL3,0.0
22,2,EMA_20,0.0
22,2,HMA_20,0.0
22,2,ATR_14,0.0
22,2,BBL_20,0.0
22,2,OBV,0.0
22,2,PVT,0.0
22,3,close_log,0.0
22,3,return_1d,0.02520919032394886
22,3,KAMA_10,0.0
22,3,SMA_20,0.0
22,3,HCL3,0.0
22,3,EMA_20,0.0
22,3,HMA_20,0.0
22,3,ATR_14,0.0
22,3,BBL_20,0.0
22,3,OBV,0.0
22,3,PVT,0.0
22,4,close_log,0.0
22,4,return_1d,0.006185117643326521
22,4,KAMA_10,0.0
22,4,SMA_20,0.0
22,4,HCL3,0.0
22,4,EMA_20,0.0
22,4,HMA_20,0.0
22,4,ATR_14,0.0
22,4,BBL_20,0.0
22,4,OBV,0.0
22,4,PVT,0.0
22,5,close_log,0.0
22,5,return_1d,-0.04258305951952934
22,5,KAMA_10,0.0
22,5,SMA_20,0.0
22,5,HCL3,0.0
22,5,EMA_20,0.0
22,5,HMA_20,0.0
22,5,ATR_14,0.0
22,5,BBL_20,0.0
22,5,OBV,0.0
22,5,PVT,0.0
22,6,close_log,0.0
22,6,return_1d,-0.011592379771173
22,6,KAMA_10,0.0
22,6,SMA_20,0.0
22,6,HCL3,0.0
22,6,EMA_20,0.0
22,6,HMA_20,0.0
22,6,ATR_14,0.0
22,6,BBL_20,0.0
22,6,OBV,0.0
22,6,PVT,0.0
22,7,close_log,0.0
22,7,return_1d,-0.00598879111930728
22,7,KAMA_10,0.0
22,7,SMA_20,0.0
22,7,HCL3,0.0
22,7,EMA_20,0.0
22,7,HMA_20,0.0
22,7,ATR_14,0.0
22,7,BBL_20,0.0
22,7,OBV,0.0
22,7,PVT,0.0
22,8,close_log,0.0
22,8,return_1d,-0.006253397557884455
22,8,KAMA_10,0.0
22,8,SMA_20,0.0
22,8,HCL3,0.0
22,8,EMA_20,0.0
22,8,HMA_20,0.0
22,8,ATR_14,0.0
22,8,BBL_20,0.0
22,8,OBV,0.0
22,8,PVT,0.0
22,9,close_log,0.0
22,9,return_1d,-0.022348713129758835
22,9,KAMA_10,0.0
22,9,SMA_20,0.0
22,9,HCL3,0.0
22,9,EMA_20,0.0
22,9,HMA_20,0.0
22,9,ATR_14,0.0
22,9,BBL_20,0.0
22,9,OBV,0.0
22,9,PVT,0.0
22,10,close_log,0.0
22,10,return_1d,-0.0019789417274296284
22,10,KAMA_10,0.0
22,10,SMA_20,0.0
22,10,HCL3,0.0
22,10,EMA_20,0.0
22,10,HMA_20,0.0
22,10,ATR_14,0.0
22,10,BBL_20,0.0
22,10,OBV,0.0
22,10,PVT,0.0
22,11,close_log,0.0
22,11,return_1d,-0.0076040239073336124
22,11,KAMA_10,0.0
22,11,SMA_20,0.0
22,11,HCL3,0.0
22,11,EMA_20,0.0
22,11,HMA_20,0.0
22,11,ATR_14,0.0
22,11,BBL_20,0.0
22,11,OBV,0.0
22,11,PVT,0.0
22,12,close_log,0.0
22,12,return_1d,-0.008169119246304035
22,12,KAMA_10,0.0
22,12,SMA_20,0.0
22,12,HCL3,0.0
22,12,EMA_20,0.0
22,12,HMA_20,0.0
22,12,ATR_14,0.0
22,12,BBL_20,0.0
22,12,OBV,0.0
22,12,PVT,0.0
22,13,close_log,0.0
22,13,return_1d,-0.0007093362510204315
22,13,KAMA_10,0.0
22,13,SMA_20,0.0
22,13,HCL3,0.0
22,13,EMA_20,0.0
22,13,HMA_20,0.0
22,13,ATR_14,0.0
22,13,BBL_20,0.0
22,13,OBV,0.0
22,13,PVT,0.0
22,14,close_log,0.0
22,14,return_1d,-0.007648700848221779
22,14,KAMA_10,0.0
22,14,SMA_20,0.0
22,14,HCL3,0.0
22,14,EMA_20,0.0
22,14,HMA_20,0.0
22,14,ATR_14,0.0
22,14,BBL_20,0.0
22,14,OBV,0.0
22,14,PVT,0.0
22,15,close_log,0.0
22,15,return_1d,-0.016721155494451523
22,15,KAMA_10,0.0
22,15,SMA_20,0.0
22,15,HCL3,0.0
22,15,EMA_20,0.0
22,15,HMA_20,0.0
22,15,ATR_14,0.0
22,15,BBL_20,0.0
22,15,OBV,0.0
22,15,PVT,0.0
22,16,close_log,0.0
22,16,return_1d,0.05356365442276001
22,16,KAMA_10,0.0
22,16,SMA_20,0.0
22,16,HCL3,0.0
22,16,EMA_20,0.0
22,16,HMA_20,0.0
22,16,ATR_14,0.0
22,16,BBL_20,0.0
22,16,OBV,0.0
22,16,PVT,0.0
22,17,close_log,0.0
22,17,return_1d,0.016632752493023872
22,17,KAMA_10,0.0
22,17,SMA_20,0.0
22,17,HCL3,0.0
22,17,EMA_20,0.0
22,17,HMA_20,0.0
22,17,ATR_14,0.0
22,17,BBL_20,0.0
22,17,OBV,0.0
22,17,PVT,0.0
22,18,close_log,0.0
22,18,return_1d,0.007736571598798037
22,18,KAMA_10,0.0
22,18,SMA_20,0.0
22,18,HCL3,0.0
22,18,EMA_20,0.0
22,18,HMA_20,0.0
22,18,ATR_14,0.0
22,18,BBL_20,0.0
22,18,OBV,0.0
22,18,PVT,0.0
22,19,close_log,0.0
22,19,return_1d,-0.006593670230358839
22,19,KAMA_10,0.0
22,19,SMA_20,0.0
22,19,HCL3,0.0
22,19,EMA_20,0.0
22,19,HMA_20,0.0
22,19,ATR_14,0.0
22,19,BBL_20,0.0
22,19,OBV,0.0
22,19,PVT,0.0
22,20,close_log,0.0
22,20,return_1d,0.005576747935265303
22,20,KAMA_10,0.0
22,20,SMA_20,0.0
22,20,HCL3,0.0
22,20,EMA_20,0.0
22,20,HMA_20,0.0
22,20,ATR_14,0.0
22,20,BBL_20,0.0
22,20,OBV,0.0
22,20,PVT,0.0
22,21,close_log,0.0
22,21,return_1d,-0.010957996360957623
22,21,KAMA_10,0.0
22,21,SMA_20,0.0
22,21,HCL3,0.0
22,21,EMA_20,0.0
22,21,HMA_20,0.0
22,21,ATR_14,0.0
22,21,BBL_20,0.0
22,21,OBV,0.0
22,21,PVT,0.0
22,22,close_log,0.0
22,22,return_1d,0.022287236526608467
22,22,KAMA_10,0.0
22,22,SMA_20,0.0
22,22,HCL3,0.0
22,22,EMA_20,0.0
22,22,HMA_20,0.0
22,22,ATR_14,0.0
22,22,BBL_20,0.0
22,22,OBV,0.0
22,22,PVT,0.0
22,23,close_log,0.0
22,23,return_1d,-0.00985372718423605
22,23,KAMA_10,0.0
22,23,SMA_20,0.0
22,23,HCL3,0.0
22,23,EMA_20,0.0
22,23,HMA_20,0.0
22,23,ATR_14,0.0
22,23,BBL_20,0.0
22,23,OBV,0.0
22,23,PVT,0.0
22,24,close_log,0.0
22,24,return_1d,-0.007951457053422928
22,24,KAMA_10,0.0
22,24,SMA_20,0.0
22,24,HCL3,0.0
22,24,EMA_20,0.0
22,24,HMA_20,0.0
22,24,ATR_14,0.0
22,24,BBL_20,0.0
22,24,OBV,0.0
22,24,PVT,0.0
22,25,close_log,0.0
22,25,return_1d,-0.008864086121320724
22,25,KAMA_10,0.0
22,25,SMA_20,0.0
22,25,HCL3,0.0
22,25,EMA_20,0.0
22,25,HMA_20,0.0
22,25,ATR_14,0.0
22,25,BBL_20,0.0
22,25,OBV,0.0
22,25,PVT,0.0
22,26,close_log,0.0
22,26,return_1d,-0.0014283183263614774
22,26,KAMA_10,0.0
22,26,SMA_20,0.0
22,26,HCL3,0.0
22,26,EMA_20,0.0
22,26,HMA_20,0.0
22,26,ATR_14,0.0
22,26,BBL_20,0.0
22,26,OBV,0.0
22,26,PVT,0.0
22,27,close_log,0.0
22,27,return_1d,-0.01633586175739765
22,27,KAMA_10,0.0
22,27,SMA_20,0.0
22,27,HCL3,0.0
22,27,EMA_20,0.0
22,27,HMA_20,0.0
22,27,ATR_14,0.0
22,27,BBL_20,0.0
22,27,OBV,0.0
22,27,PVT,0.0
22,28,close_log,0.0
22,28,return_1d,0.032913342118263245
22,28,KAMA_10,0.0
22,28,SMA_20,0.0
22,28,HCL3,0.0
22,28,EMA_20,0.0
22,28,HMA_20,0.0
22,28,ATR_14,0.0
22,28,BBL_20,0.0
22,28,OBV,0.0
22,28,PVT,0.0
22,29,close_log,0.0
22,29,return_1d,0.015447091311216354
22,29,KAMA_10,0.0
22,29,SMA_20,0.0
22,29,HCL3,0.0
22,29,EMA_20,0.0
22,29,HMA_20,0.0
22,29,ATR_14,0.0
22,29,BBL_20,0.0
22,29,OBV,0.0
22,29,PVT,0.0
23,0,close_log,0.0
23,0,return_1d,0.0016465660883113742
23,0,KAMA_10,0.0
23,0,SMA_20,0.0
23,0,HCL3,0.0
23,0,EMA_20,0.0
23,0,HMA_20,0.0
23,0,ATR_14,0.0
23,0,BBL_20,0.0
23,0,OBV,0.0
23,0,PVT,0.0
23,1,close_log,0.0
23,1,return_1d,-0.0076695396564900875
23,1,KAMA_10,0.0
23,1,SMA_20,0.0
23,1,HCL3,0.0
23,1,EMA_20,0.0
23,1,HMA_20,0.0
23,1,ATR_14,0.0
23,1,BBL_20,0.0
23,1,OBV,0.0
23,1,PVT,0.0
23,2,close_log,0.0
23,2,return_1d,0.0058660972863435745
23,2,KAMA_10,0.0
23,2,SMA_20,0.0
23,2,HCL3,0.0
23,2,EMA_20,0.0
23,2,HMA_20,0.0
23,2,ATR_14,0.0
23,2,BBL_20,0.0
23,2,OBV,0.0
23,2,PVT,0.0
23,3,close_log,0.0
23,3,return_1d,0.008287298493087292
23,3,KAMA_10,0.0
23,3,SMA_20,0.0
23,3,HCL3,0.0
23,3,EMA_20,0.0
23,3,HMA_20,0.0
23,3,ATR_14,0.0
23,3,BBL_20,0.0
23,3,OBV,0.0
23,3,PVT,0.0
23,4,close_log,0.0
23,4,return_1d,-0.027694469317793846
23,4,KAMA_10,0.0
23,4,SMA_20,0.0
23,4,HCL3,0.0
23,4,EMA_20,0.0
23,4,HMA_20,0.0
23,4,ATR_14,0.0
23,4,BBL_20,0.0
23,4,OBV,0.0
23,4,PVT,0.0
23,5,close_log,0.0
23,5,return_1d,-0.014591455459594727
23,5,KAMA_10,0.0
23,5,SMA_20,0.0
23,5,HCL3,0.0
23,5,EMA_20,0.0
23,5,HMA_20,0.0
23,5,ATR_14,0.0
23,5,BBL_20,0.0
23,5,OBV,0.0
23,5,PVT,0.0
23,6,close_log,0.0
23,6,return_1d,-0.0027850638143718243
23,6,KAMA_10,0.0
23,6,SMA_20,0.0
23,6,HCL3,0.0
23,6,EMA_20,0.0
23,6,HMA_20,0.0
23,6,ATR_14,0.0
23,6,BBL_20,0.0
23,6,OBV,0.0
23,6,PVT,0.0
23,7,close_log,0.0
23,7,return_1d,-0.008390829898416996
23,7,KAMA_10,0.0
23,7,SMA_20,0.0
23,7,HCL3,0.0
23,7,EMA_20,0.0
23,7,HMA_20,0.0
23,7,ATR_14,0.0
23,7,BBL_20,0.0
23,7,OBV,0.0
23,7,PVT,0.0
23,8,close_log,0.0
23,8,return_1d,-0.023049600422382355
23,8,KAMA_10,0.0
23,8,SMA_20,0.0
23,8,HCL3,0.0
23,8,EMA_20,0.0
23,8,HMA_20,0.0
23,8,ATR_14,0.0
23,8,BBL_20,0.0
23,8,OBV,0.0
23,8,PVT,0.0
23,9,close_log,0.0
23,9,return_1d,-0.0017775916494429111
23,9,KAMA_10,0.0
23,9,SMA_20,0.0
23,9,HCL3,0.0
23,9,EMA_20,0.0
23,9,HMA_20,0.0
23,9,ATR_14,0.0
23,9,BBL_20,0.0
23,9,OBV,0.0
23,9,PVT,0.0
23,10,close_log,0.0
23,10,return_1d,-0.04845305532217026
23,10,KAMA_10,0.0
23,10,SMA_20,0.0
23,10,HCL3,0.0
23,10,EMA_20,0.0
23,10,HMA_20,0.0
23,10,ATR_14,0.0
23,10,BBL_20,0.0
23,10,OBV,0.0
23,10,PVT,0.0
23,11,close_log,0.0
23,11,return_1d,-0.0018213364528492093
23,11,KAMA_10,0.0
23,11,SMA_20,0.0
23,11,HCL3,0.0
23,11,EMA_20,0.0
23,11,HMA_20,0.0
23,11,ATR_14,0.0
23,11,BBL_20,0.0
23,11,OBV,0.0
23,11,PVT,0.0
23,12,close_log,0.0
23,12,return_1d,-0.005763668101280928
23,12,KAMA_10,0.0
23,12,SMA_20,0.0
23,12,HCL3,0.0
23,12,EMA_20,0.0
23,12,HMA_20,0.0
23,12,ATR_14,0.0
23,12,BBL_20,0.0
23,12,OBV,0.0
23,12,PVT,0.0
23,13,close_log,0.0
23,13,return_1d,-0.001033772830851376
23,13,KAMA_10,0.0
23,13,SMA_20,0.0
23,13,HCL3,0.0
23,13,EMA_20,0.0
23,13,HMA_20,0.0
23,13,ATR_14,0.0
23,13,BBL_20,0.0
23,13,OBV,0.0
23,13,PVT,0.0
23,14,close_log,0.0
23,14,return_1d,-0.01768890582025051
23,14,KAMA_10,0.0
23,14,SMA_20,0.0
23,14,HCL3,0.0
23,14,EMA_20,0.0
23,14,HMA_20,0.0
23,14,ATR_14,0.0
23,14,BBL_20,0.0
23,14,OBV,0.0
23,14,PVT,0.0
23,15,close_log,0.0
23,15,return_1d,0.02963210828602314
23,15,KAMA_10,0.0
23,15,SMA_20,0.0
23,15,HCL3,0.0
23,15,EMA_20,0.0
23,15,HMA_20,0.0
23,15,ATR_14,0.0
23,15,BBL_20,0.0
23,15,OBV,0.0
23,15,PVT,0.0
23,16,close_log,0.0
23,16,return_1d,0.08154820650815964
23,16,KAMA_10,0.0
23,16,SMA_20,0.0
23,16,HCL3,0.0
23,16,EMA_20,0.0
23,16,HMA_20,0.0
23,16,ATR_14,0.0
23,16,BBL_20,0.0
23,16,OBV,0.0
23,16,PVT,0.0
23,17,close_log,0.0
23,17,return_1d,0.007370183244347572
23,17,KAMA_10,0.0
23,17,SMA_20,0.0
23,17,HCL3,0.0
23,17,EMA_20,0.0
23,17,HMA_20,0.0
23,17,ATR_14,0.0
23,17,BBL_20,0.0
23,17,OBV,0.0
23,17,PVT,0.0
23,18,close_log,0.0
23,18,return_1d,-0.0022774208337068558
23,18,KAMA_10,0.0
23,18,SMA_20,0.0
23,18,HCL3,0.0
23,18,EMA_20,0.0
23,18,HMA_20,0.0
23,18,ATR_14,0.0
23,18,BBL_20,0.0
23,18,OBV,0.0
23,18,PVT,0.0
23,19,close_log,0.0
23,19,return_1d,0.004980659112334251
23,19,KAMA_10,0.0
23,19,SMA_20,0.0
23,19,HCL3,0.0
23,19,EMA_20,0.0
23,19,HMA_20,0.0
23,19,ATR_14,0.0
23,19,BBL_20,0.0
23,19,OBV,0.0
23,19,PVT,0.0
23,20,close_log,0.0
23,20,return_1d,-0.015646811574697495
23,20,KAMA_10,0.0
23,20,SMA_20,0.0
23,20,HCL3,0.0
23,20,EMA_20,0.0
23,20,HMA_20,0.0
23,20,ATR_14,0.0
23,20,BBL_20,0.0
23,20,OBV,0.0
23,20,PVT,0.0
23,21,close_log,0.0
23,21,return_1d,0.016871856525540352
23,21,KAMA_10,0.0
23,21,SMA_20,0.0
23,21,HCL3,0.0
23,21,EMA_20,0.0
23,21,HMA_20,0.0
23,21,ATR_14,0.0
23,21,BBL_20,0.0
23,21,OBV,0.0
23,21,PVT,0.0
23,22,close_log,0.0
23,22,return_1d,-0.007743538822978735
23,22,KAMA_10,0.0
23,22,SMA_20,0.0
23,22,HCL3,0.0
23,22,EMA_20,0.0
23,22,HMA_20,0.0
23,22,ATR_14,0.0
23,22,BBL_20,0.0
23,22,OBV,0.0
23,22,PVT,0.0
23,23,close_log,0.0
23,23,return_1d,-0.013763212598860264
23,23,KAMA_10,0.0
23,23,SMA_20,0.0
23,23,HCL3,0.0
23,23,EMA_20,0.0
23,23,HMA_20,0.0
23,23,ATR_14,0.0
23,23,BBL_20,0.0
23,23,OBV,0.0
23,23,PVT,0.0
23,24,close_log,0.0
23,24,return_1d,-0.009052665904164314
23,24,KAMA_10,0.0
23,24,SMA_20,0.0
23,24,HCL3,0.0
23,24,EMA_20,0.0
23,24,HMA_20,0.0
23,24,ATR_14,0.0
23,24,BBL_20,0.0
23,24,OBV,0.0
23,24,PVT,0.0
23,25,close_log,0.0
23,25,return_1d,-0.0007543139508925378
23,25,KAMA_10,0.0
23,25,SMA_20,0.0
23,25,HCL3,0.0
23,25,EMA_20,0.0
23,25,HMA_20,0.0
23,25,ATR_14,0.0
23,25,BBL_20,0.0
23,25,OBV,0.0
23,25,PVT,0.0
23,26,close_log,0.0
23,26,return_1d,0.03190629184246063
23,26,KAMA_10,0.0
23,26,SMA_20,0.0
23,26,HCL3,0.0
23,26,EMA_20,0.0
23,26,HMA_20,0.0
23,26,ATR_14,0.0
23,26,BBL_20,0.0
23,26,OBV,0.0
23,26,PVT,0.0
23,27,close_log,0.0
23,27,return_1d,-0.022285543382167816
23,27,KAMA_10,0.0
23,27,SMA_20,0.0
23,27,HCL3,0.0
23,27,EMA_20,0.0
23,27,HMA_20,0.0
23,27,ATR_14,0.0
23,27,BBL_20,0.0
23,27,OBV,0.0
23,27,PVT,0.0
23,28,close_log,0.0
23,28,return_1d,0.016927963122725487
23,28,KAMA_10,0.0
23,28,SMA_20,0.0
23,28,HCL3,0.0
23,28,EMA_20,0.0
23,28,HMA_20,0.0
23,28,ATR_14,0.0
23,28,BBL_20,0.0
23,28,OBV,0.0
23,28,PVT,0.0
23,29,close_log,0.0
23,29,return_1d,-0.01596754789352417
23,29,KAMA_10,0.0
23,29,SMA_20,0.0
23,29,HCL3,0.0
23,29,EMA_20,0.0
23,29,HMA_20,0.0
23,29,ATR_14,0.0
23,29,BBL_20,0.0
23,29,OBV,0.0
23,29,PVT,0.0
24,0,close_log,0.0
24,0,return_1d,-0.006720998790115118
24,0,KAMA_10,0.0
24,0,SMA_20,0.0
24,0,HCL3,0.0
24,0,EMA_20,0.0
24,0,HMA_20,0.0
24,0,ATR_14,0.0
24,0,BBL_20,0.0
24,0,OBV,0.0
24,0,PVT,0.0
24,1,close_log,0.0
24,1,return_1d,0.015547008253633976
24,1,KAMA_10,0.0
24,1,SMA_20,0.0
24,1,HCL3,0.0
24,1,EMA_20,0.0
24,1,HMA_20,0.0
24,1,ATR_14,0.0
24,1,BBL_20,0.0
24,1,OBV,0.0
24,1,PVT,0.0
24,2,close_log,0.0
24,2,return_1d,0.001963122049346566
24,2,KAMA_10,0.0
24,2,SMA_20,0.0
24,2,HCL3,0.0
24,2,EMA_20,0.0
24,2,HMA_20,0.0
24,2,ATR_14,0.0
24,2,BBL_20,0.0
24,2,OBV,0.0
24,2,PVT,0.0
24,3,close_log,0.0
24,3,return_1d,-0.03723349794745445
24,3,KAMA_10,0.0
24,3,SMA_20,0.0
24,3,HCL3,0.0
24,3,EMA_20,0.0
24,3,HMA_20,0.0
24,3,ATR_14,0.0
24,3,BBL_20,0.0
24,3,OBV,0.0
24,3,PVT,0.0
24,4,close_log,0.0
24,4,return_1d,-0.009443474002182484
24,4,KAMA_10,0.0
24,4,SMA_20,0.0
24,4,HCL3,0.0
24,4,EMA_20,0.0
24,4,HMA_20,0.0
24,4,ATR_14,0.0
24,4,BBL_20,0.0
24,4,OBV,0.0
24,4,PVT,0.0
24,5,close_log,0.0
24,5,return_1d,-0.003507387824356556
24,5,KAMA_10,0.0
24,5,SMA_20,0.0
24,5,HCL3,0.0
24,5,EMA_20,0.0
24,5,HMA_20,0.0
24,5,ATR_14,0.0
24,5,BBL_20,0.0
24,5,OBV,0.0
24,5,PVT,0.0
24,6,close_log,0.0
24,6,return_1d,-0.0038751738611608744
24,6,KAMA_10,0.0
24,6,SMA_20,0.0
24,6,HCL3,0.0
24,6,EMA_20,0.0
24,6,HMA_20,0.0
24,6,ATR_14,0.0
24,6,BBL_20,0.0
24,6,OBV,0.0
24,6,PVT,0.0
24,7,close_log,0.0
24,7,return_1d,-0.03104083612561226
24,7,KAMA_10,0.0
24,7,SMA_20,0.0
24,7,HCL3,0.0
24,7,EMA_20,0.0
24,7,HMA_20,0.0
24,7,ATR_14,0.0
24,7,BBL_20,0.0
24,7,OBV,0.0
24,7,PVT,0.0
24,8,close_log,0.0
24,8,return_1d,-0.0019243094138801098
24,8,KAMA_10,0.0
24,8,SMA_20,0.0
24,8,HCL3,0.0
24,8,EMA_20,0.0
24,8,HMA_20,0.0
24,8,ATR_14,0.0
24,8,BBL_20,0.0
24,8,OBV,0.0
24,8,PVT,0.0
24,9,close_log,0.0
24,9,return_1d,-0.04289116710424423
24,9,KAMA_10,0.0
24,9,SMA_20,0.0
24,9,HCL3,0.0
24,9,EMA_20,0.0
24,9,HMA_20,0.0
24,9,ATR_14,0.0
24,9,BBL_20,0.0
24,9,OBV,0.0
24,9,PVT,0.0
24,10,close_log,0.0
24,10,return_1d,-0.011565456166863441
24,10,KAMA_10,0.0
24,10,SMA_20,0.0
24,10,HCL3,0.0
24,10,EMA_20,0.0
24,10,HMA_20,0.0
24,10,ATR_14,0.0
24,10,BBL_20,0.0
24,10,OBV,0.0
24,10,PVT,0.0
24,11,close_log,0.0
24,11,return_1d,-0.001292962464503944
24,11,KAMA_10,0.0
24,11,SMA_20,0.0
24,11,HCL3,0.0
24,11,EMA_20,0.0
24,11,HMA_20,0.0
24,11,ATR_14,0.0
24,11,BBL_20,0.0
24,11,OBV,0.0
24,11,PVT,0.0
24,12,close_log,0.0
24,12,return_1d,-0.008246440440416336
24,12,KAMA_10,0.0
24,12,SMA_20,0.0
24,12,HCL3,0.0
24,12,EMA_20,0.0
24,12,HMA_20,0.0
24,12,ATR_14,0.0
24,12,BBL_20,0.0
24,12,OBV,0.0
24,12,PVT,0.0
24,13,close_log,0.0
24,13,return_1d,-0.002402431797236204
24,13,KAMA_10,0.0
24,13,SMA_20,0.0
24,13,HCL3,0.0
24,13,EMA_20,0.0
24,13,HMA_20,0.0
24,13,ATR_14,0.0
24,13,BBL_20,0.0
24,13,OBV,0.0
24,13,PVT,0.0
24,14,close_log,0.0
24,14,return_1d,0.03134255111217499
24,14,KAMA_10,0.0
24,14,SMA_20,0.0
24,14,HCL3,0.0
24,14,EMA_20,0.0
24,14,HMA_20,0.0
24,14,ATR_14,0.0
24,14,BBL_20,0.0
24,14,OBV,0.0
24,14,PVT,0.0
24,15,close_log,0.0
24,15,return_1d,0.04508540779352188
24,15,KAMA_10,0.0
24,15,SMA_20,0.0
24,15,HCL3,0.0
24,15,EMA_20,0.0
24,15,HMA_20,0.0
24,15,ATR_14,0.0
24,15,BBL_20,0.0
24,15,OBV,0.0
24,15,PVT,0.0
24,16,close_log,0.0
24,16,return_1d,0.03615245968103409
24,16,KAMA_10,0.0
24,16,SMA_20,0.0
24,16,HCL3,0.0
24,16,EMA_20,0.0
24,16,HMA_20,0.0
24,16,ATR_14,0.0
24,16,BBL_20,0.0
24,16,OBV,0.0
24,16,PVT,0.0
24,17,close_log,0.0
24,17,return_1d,-0.002169075421988964
24,17,KAMA_10,0.0
24,17,SMA_20,0.0
24,17,HCL3,0.0
24,17,EMA_20,0.0
24,17,HMA_20,0.0
24,17,ATR_14,0.0
24,17,BBL_20,0.0
