sample_id,timestep,feature,shap_value
3,1,KAMA_10,0.0
3,1,SMA_20,0.0
3,1,HCL3,0.0
3,1,EMA_20,0.0
3,1,HMA_20,0.0
3,1,ATR_14,0.0
3,1,BBL_20,0.0
3,1,OBV,0.0
3,1,PVT,0.0
3,2,close_log,0.0
3,2,return_1d,-0.010091803036630154
3,2,KAMA_10,0.0
3,2,SMA_20,0.0
3,2,HCL3,0.0
3,2,EMA_20,0.0
3,2,HMA_20,0.0
3,2,ATR_14,0.0
3,2,BBL_20,0.0
3,2,OBV,0.0
3,2,PVT,0.0
3,3,close_log,0.0
3,3,return_1d,-0.0005081631825305521
3,3,KAMA_10,0.0
3,3,SMA_20,0.0
3,3,HCL3,0.0
3,3,EMA_20,0.0
3,3,HMA_20,0.0
3,3,ATR_14,0.0
3,3,BBL_20,0.0
3,3,OBV,0.0
3,3,PVT,0.0
3,4,close_log,0.0
3,4,return_1d,0.0030407176818698645
3,4,KAMA_10,0.0
3,4,SMA_20,0.0
3,4,HCL3,0.0
3,4,EMA_20,0.0
3,4,HMA_20,0.0
3,4,ATR_14,0.0
3,4,BBL_20,0.0
3,4,OBV,0.0
3,4,PVT,0.0
3,5,close_log,0.0
3,5,return_1d,0.0003085772623308003
3,5,KAMA_10,0.0
3,5,SMA_20,0.0
3,5,HCL3,0.0
3,5,EMA_20,0.0
3,5,HMA_20,0.0
3,5,ATR_14,0.0
3,5,BBL_20,0.0
3,5,OBV,0.0
3,5,PVT,0.0
3,6,close_log,0.0
3,6,return_1d,3.770446346607059e-05
3,6,KAMA_10,0.0
3,6,SMA_20,0.0
3,6,HCL3,0.0
3,6,EMA_20,0.0
3,6,HMA_20,0.0
3,6,ATR_14,0.0
3,6,BBL_20,0.0
3,6,OBV,0.0
3,6,PVT,0.0
3,7,close_log,0.0
3,7,return_1d,-0.017203830182552338
3,7,KAMA_10,0.0
3,7,SMA_20,0.0
3,7,HCL3,0.0
3,7,EMA_20,0.0
3,7,HMA_20,0.0
3,7,ATR_14,0.0
3,7,BBL_20,0.0
3,7,OBV,0.0
3,7,PVT,0.0
3,8,close_log,0.0
3,8,return_1d,0.004297707695513964
3,8,KAMA_10,0.0
3,8,SMA_20,0.0
3,8,HCL3,0.0
3,8,EMA_20,0.0
3,8,HMA_20,0.0
3,8,ATR_14,0.0
3,8,BBL_20,0.0
3,8,OBV,0.0
3,8,PVT,0.0
3,9,close_log,0.0
3,9,return_1d,-0.007373176980763674
3,9,KAMA_10,0.0
3,9,SMA_20,0.0
3,9,HCL3,0.0
3,9,EMA_20,0.0
3,9,HMA_20,0.0
3,9,ATR_14,0.0
3,9,BBL_20,0.0
3,9,OBV,0.0
3,9,PVT,0.0
3,10,close_log,0.0
3,10,return_1d,-0.002714964095503092
3,10,KAMA_10,0.0
3,10,SMA_20,0.0
3,10,HCL3,0.0
3,10,EMA_20,0.0
3,10,HMA_20,0.0
3,10,ATR_14,0.0
3,10,BBL_20,0.0
3,10,OBV,0.0
3,10,PVT,0.0
3,11,close_log,0.0
3,11,return_1d,-0.004853209014981985
3,11,KAMA_10,0.0
3,11,SMA_20,0.0
3,11,HCL3,0.0
3,11,EMA_20,0.0
3,11,HMA_20,0.0
3,11,ATR_14,0.0
3,11,BBL_20,0.0
3,11,OBV,0.0
3,11,PVT,0.0
3,12,close_log,0.0
3,12,return_1d,-0.005308947060257196
3,12,KAMA_10,0.0
3,12,SMA_20,0.0
3,12,HCL3,0.0
3,12,EMA_20,0.0
3,12,HMA_20,0.0
3,12,ATR_14,0.0
3,12,BBL_20,0.0
3,12,OBV,0.0
3,12,PVT,0.0
3,13,close_log,0.0
3,13,return_1d,0.020941147580742836
3,13,KAMA_10,0.0
3,13,SMA_20,0.0
3,13,HCL3,0.0
3,13,EMA_20,0.0
3,13,HMA_20,0.0
3,13,ATR_14,0.0
3,13,BBL_20,0.0
3,13,OBV,0.0
3,13,PVT,0.0
3,14,close_log,0.0
3,14,return_1d,-0.0025950779672712088
3,14,KAMA_10,0.0
3,14,SMA_20,0.0
3,14,HCL3,0.0
3,14,EMA_20,0.0
3,14,HMA_20,0.0
3,14,ATR_14,0.0
3,14,BBL_20,0.0
3,14,OBV,0.0
3,14,PVT,0.0
3,15,close_log,0.0
3,15,return_1d,0.005892809014767408
3,15,KAMA_10,0.0
3,15,SMA_20,0.0
3,15,HCL3,0.0
3,15,EMA_20,0.0
3,15,HMA_20,0.0
3,15,ATR_14,0.0
3,15,BBL_20,0.0
3,15,OBV,0.0
3,15,PVT,0.0
3,16,close_log,0.0
3,16,return_1d,0.009617988020181656
3,16,KAMA_10,0.0
3,16,SMA_20,0.0
3,16,HCL3,0.0
3,16,EMA_20,0.0
3,16,HMA_20,0.0
3,16,ATR_14,0.0
3,16,BBL_20,0.0
3,16,OBV,0.0
3,16,PVT,0.0
3,17,close_log,0.0
3,17,return_1d,0.0036272851284593344
3,17,KAMA_10,0.0
3,17,SMA_20,0.0
3,17,HCL3,0.0
3,17,EMA_20,0.0
3,17,HMA_20,0.0
3,17,ATR_14,0.0
3,17,BBL_20,0.0
3,17,OBV,0.0
3,17,PVT,0.0
3,18,close_log,0.0
3,18,return_1d,-0.00832307804375887
3,18,KAMA_10,0.0
3,18,SMA_20,0.0
3,18,HCL3,0.0
3,18,EMA_20,0.0
3,18,HMA_20,0.0
3,18,ATR_14,0.0
3,18,BBL_20,0.0
3,18,OBV,0.0
3,18,PVT,0.0
3,19,close_log,0.0
3,19,return_1d,-0.0008073924691416323
3,19,KAMA_10,0.0
3,19,SMA_20,0.0
3,19,HCL3,0.0
3,19,EMA_20,0.0
3,19,HMA_20,0.0
3,19,ATR_14,0.0
3,19,BBL_20,0.0
3,19,OBV,0.0
3,19,PVT,0.0
3,20,close_log,0.0
3,20,return_1d,0.0011949051404371858
3,20,KAMA_10,0.0
3,20,SMA_20,0.0
3,20,HCL3,0.0
3,20,EMA_20,0.0
3,20,HMA_20,0.0
3,20,ATR_14,0.0
3,20,BBL_20,0.0
3,20,OBV,0.0
3,20,PVT,0.0
3,21,close_log,0.0
3,21,return_1d,-0.0006532881525345147
3,21,KAMA_10,0.0
3,21,SMA_20,0.0
3,21,HCL3,0.0
3,21,EMA_20,0.0
3,21,HMA_20,0.0
3,21,ATR_14,0.0
3,21,BBL_20,0.0
3,21,OBV,0.0
3,21,PVT,0.0
3,22,close_log,0.0
3,22,return_1d,0.008495091460645199
3,22,KAMA_10,0.0
3,22,SMA_20,0.0
3,22,HCL3,0.0
3,22,EMA_20,0.0
3,22,HMA_20,0.0
3,22,ATR_14,0.0
3,22,BBL_20,0.0
3,22,OBV,0.0
3,22,PVT,0.0
3,23,close_log,0.0
3,23,return_1d,0.005140678957104683
3,23,KAMA_10,0.0
3,23,SMA_20,0.0
3,23,HCL3,0.0
3,23,EMA_20,0.0
3,23,HMA_20,0.0
3,23,ATR_14,0.0
3,23,BBL_20,0.0
3,23,OBV,0.0
3,23,PVT,0.0
3,24,close_log,0.0
3,24,return_1d,0.0025028504896909
3,24,KAMA_10,0.0
3,24,SMA_20,0.0
3,24,HCL3,0.0
3,24,EMA_20,0.0
3,24,HMA_20,0.0
3,24,ATR_14,0.0
3,24,BBL_20,0.0
3,24,OBV,0.0
3,24,PVT,0.0
3,25,close_log,0.0
3,25,return_1d,0.0007950879517011344
3,25,KAMA_10,0.0
3,25,SMA_20,0.0
3,25,HCL3,0.0
3,25,EMA_20,0.0
3,25,HMA_20,0.0
3,25,ATR_14,0.0
3,25,BBL_20,0.0
3,25,OBV,0.0
3,25,PVT,0.0
3,26,close_log,0.0
3,26,return_1d,-0.0026105623692274094
3,26,KAMA_10,0.0
3,26,SMA_20,0.0
3,26,HCL3,0.0
3,26,EMA_20,0.0
3,26,HMA_20,0.0
3,26,ATR_14,0.0
3,26,BBL_20,0.0
3,26,OBV,0.0
3,26,PVT,0.0
3,27,close_log,0.0
3,27,return_1d,0.006903701927512884
3,27,KAMA_10,0.0
3,27,SMA_20,0.0
3,27,HCL3,0.0
3,27,EMA_20,0.0
3,27,HMA_20,0.0
3,27,ATR_14,0.0
3,27,BBL_20,0.0
3,27,OBV,0.0
3,27,PVT,0.0
3,28,close_log,0.0
3,28,return_1d,-0.00749052781611681
3,28,KAMA_10,0.0
3,28,SMA_20,0.0
3,28,HCL3,0.0
3,28,EMA_20,0.0
3,28,HMA_20,0.0
3,28,ATR_14,0.0
3,28,BBL_20,0.0
3,28,OBV,0.0
3,28,PVT,0.0
3,29,close_log,0.0
3,29,return_1d,-0.00010349636431783438
3,29,KAMA_10,0.0
3,29,SMA_20,0.0
3,29,HCL3,0.0
3,29,EMA_20,0.0
3,29,HMA_20,0.0
3,29,ATR_14,0.0
3,29,BBL_20,0.0
3,29,OBV,0.0
3,29,PVT,0.0
4,0,close_log,0.0
4,0,return_1d,0.0032150617334991693
4,0,KAMA_10,0.0
4,0,SMA_20,0.0
4,0,HCL3,0.0
4,0,EMA_20,0.0
4,0,HMA_20,0.0
4,0,ATR_14,0.0
4,0,BBL_20,0.0
4,0,OBV,0.0
4,0,PVT,0.0
4,1,close_log,0.0
4,1,return_1d,-0.005015722941607237
4,1,KAMA_10,0.0
4,1,SMA_20,0.0
4,1,HCL3,0.0
4,1,EMA_20,0.0
4,1,HMA_20,0.0
4,1,ATR_14,0.0
4,1,BBL_20,0.0
4,1,OBV,0.0
4,1,PVT,0.0
4,2,close_log,0.0
4,2,return_1d,-0.02809508889913559
4,2,KAMA_10,0.0
4,2,SMA_20,0.0
4,2,HCL3,0.0
4,2,EMA_20,0.0
4,2,HMA_20,0.0
4,2,ATR_14,0.0
4,2,BBL_20,0.0
4,2,OBV,0.0
4,2,PVT,0.0
4,3,close_log,0.0
4,3,return_1d,0.00015121336036827415
4,3,KAMA_10,0.0
4,3,SMA_20,0.0
4,3,HCL3,0.0
4,3,EMA_20,0.0
4,3,HMA_20,0.0
4,3,ATR_14,0.0
4,3,BBL_20,0.0
4,3,OBV,0.0
4,3,PVT,0.0
4,4,close_log,0.0
4,4,return_1d,-0.0008655195706523955
4,4,KAMA_10,0.0
4,4,SMA_20,0.0
4,4,HCL3,0.0
4,4,EMA_20,0.0
4,4,HMA_20,0.0
4,4,ATR_14,0.0
4,4,BBL_20,0.0
4,4,OBV,0.0
4,4,PVT,0.0
4,5,close_log,0.0
4,5,return_1d,-0.00025037259911186993
4,5,KAMA_10,0.0
4,5,SMA_20,0.0
4,5,HCL3,0.0
4,5,EMA_20,0.0
4,5,HMA_20,0.0
4,5,ATR_14,0.0
4,5,BBL_20,0.0
4,5,OBV,0.0
4,5,PVT,0.0
4,6,close_log,0.0
4,6,return_1d,0.00024357810616493225
4,6,KAMA_10,0.0
4,6,SMA_20,0.0
4,6,HCL3,0.0
4,6,EMA_20,0.0
4,6,HMA_20,0.0
4,6,ATR_14,0.0
4,6,BBL_20,0.0
4,6,OBV,0.0
4,6,PVT,0.0
4,7,close_log,0.0
4,7,return_1d,0.007928366772830486
4,7,KAMA_10,0.0
4,7,SMA_20,0.0
4,7,HCL3,0.0
4,7,EMA_20,0.0
4,7,HMA_20,0.0
4,7,ATR_14,0.0
4,7,BBL_20,0.0
4,7,OBV,0.0
4,7,PVT,0.0
4,8,close_log,0.0
4,8,return_1d,-0.009824377484619617
4,8,KAMA_10,0.0
4,8,SMA_20,0.0
4,8,HCL3,0.0
4,8,EMA_20,0.0
4,8,HMA_20,0.0
4,8,ATR_14,0.0
4,8,BBL_20,0.0
4,8,OBV,0.0
4,8,PVT,0.0
4,9,close_log,0.0
4,9,return_1d,-0.001691860961727798
4,9,KAMA_10,0.0
4,9,SMA_20,0.0
4,9,HCL3,0.0
4,9,EMA_20,0.0
4,9,HMA_20,0.0
4,9,ATR_14,0.0
4,9,BBL_20,0.0
4,9,OBV,0.0
4,9,PVT,0.0
4,10,close_log,0.0
4,10,return_1d,0.004879902582615614
4,10,KAMA_10,0.0
4,10,SMA_20,0.0
4,10,HCL3,0.0
4,10,EMA_20,0.0
4,10,HMA_20,0.0
4,10,ATR_14,0.0
4,10,BBL_20,0.0
4,10,OBV,0.0
4,10,PVT,0.0
4,11,close_log,0.0
4,11,return_1d,0.017879894003272057
4,11,KAMA_10,0.0
4,11,SMA_20,0.0
4,11,HCL3,0.0
4,11,EMA_20,0.0
4,11,HMA_20,0.0
4,11,ATR_14,0.0
4,11,BBL_20,0.0
4,11,OBV,0.0
4,11,PVT,0.0
4,12,close_log,0.0
4,12,return_1d,-0.0054791816510260105
4,12,KAMA_10,0.0
4,12,SMA_20,0.0
4,12,HCL3,0.0
4,12,EMA_20,0.0
4,12,HMA_20,0.0
4,12,ATR_14,0.0
4,12,BBL_20,0.0
4,12,OBV,0.0
4,12,PVT,0.0
4,13,close_log,0.0
4,13,return_1d,0.015879033133387566
4,13,KAMA_10,0.0
4,13,SMA_20,0.0
4,13,HCL3,0.0
4,13,EMA_20,0.0
4,13,HMA_20,0.0
4,13,ATR_14,0.0
4,13,BBL_20,0.0
4,13,OBV,0.0
4,13,PVT,0.0
4,14,close_log,0.0
4,14,return_1d,0.0054177637211978436
4,14,KAMA_10,0.0
4,14,SMA_20,0.0
4,14,HCL3,0.0
4,14,EMA_20,0.0
4,14,HMA_20,0.0
4,14,ATR_14,0.0
4,14,BBL_20,0.0
4,14,OBV,0.0
4,14,PVT,0.0
4,15,close_log,0.0
4,15,return_1d,0.0014005341799929738
4,15,KAMA_10,0.0
4,15,SMA_20,0.0
4,15,HCL3,0.0
4,15,EMA_20,0.0
4,15,HMA_20,0.0
4,15,ATR_14,0.0
4,15,BBL_20,0.0
4,15,OBV,0.0
4,15,PVT,0.0
4,16,close_log,0.0
4,16,return_1d,-0.007182560861110687
4,16,KAMA_10,0.0
4,16,SMA_20,0.0
4,16,HCL3,0.0
4,16,EMA_20,0.0
4,16,HMA_20,0.0
4,16,ATR_14,0.0
4,16,BBL_20,0.0
4,16,OBV,0.0
4,16,PVT,0.0
4,17,close_log,0.0
4,17,return_1d,-0.008406347595155239
4,17,KAMA_10,0.0
4,17,SMA_20,0.0
4,17,HCL3,0.0
4,17,EMA_20,0.0
4,17,HMA_20,0.0
4,17,ATR_14,0.0
4,17,BBL_20,0.0
4,17,OBV,0.0
4,17,PVT,0.0
4,18,close_log,0.0
4,18,return_1d,0.002060908591374755
4,18,KAMA_10,0.0
4,18,SMA_20,0.0
4,18,HCL3,0.0
4,18,EMA_20,0.0
4,18,HMA_20,0.0
4,18,ATR_14,0.0
4,18,BBL_20,0.0
4,18,OBV,0.0
4,18,PVT,0.0
4,19,close_log,0.0
4,19,return_1d,0.0006341422558762133
4,19,KAMA_10,0.0
4,19,SMA_20,0.0
4,19,HCL3,0.0
4,19,EMA_20,0.0
4,19,HMA_20,0.0
4,19,ATR_14,0.0
4,19,BBL_20,0.0
4,19,OBV,0.0
4,19,PVT,0.0
4,20,close_log,0.0
4,20,return_1d,-0.004673981573432684
4,20,KAMA_10,0.0
4,20,SMA_20,0.0
4,20,HCL3,0.0
4,20,EMA_20,0.0
4,20,HMA_20,0.0
4,20,ATR_14,0.0
4,20,BBL_20,0.0
4,20,OBV,0.0
4,20,PVT,0.0
4,21,close_log,0.0
4,21,return_1d,0.001341581461019814
4,21,KAMA_10,0.0
4,21,SMA_20,0.0
4,21,HCL3,0.0
4,21,EMA_20,0.0
4,21,HMA_20,0.0
4,21,ATR_14,0.0
4,21,BBL_20,0.0
4,21,OBV,0.0
4,21,PVT,0.0
4,22,close_log,0.0
4,22,return_1d,0.0028860047459602356
4,22,KAMA_10,0.0
4,22,SMA_20,0.0
4,22,HCL3,0.0
4,22,EMA_20,0.0
4,22,HMA_20,0.0
4,22,ATR_14,0.0
4,22,BBL_20,0.0
4,22,OBV,0.0
4,22,PVT,0.0
4,23,close_log,0.0
4,23,return_1d,-0.021397070959210396
4,23,KAMA_10,0.0
4,23,SMA_20,0.0
4,23,HCL3,0.0
4,23,EMA_20,0.0
4,23,HMA_20,0.0
4,23,ATR_14,0.0
4,23,BBL_20,0.0
4,23,OBV,0.0
4,23,PVT,0.0
4,24,close_log,0.0
4,24,return_1d,0.0008362098014913499
4,24,KAMA_10,0.0
4,24,SMA_20,0.0
4,24,HCL3,0.0
4,24,EMA_20,0.0
4,24,HMA_20,0.0
4,24,ATR_14,0.0
4,24,BBL_20,0.0
4,24,OBV,0.0
4,24,PVT,0.0
4,25,close_log,0.0
4,25,return_1d,0.0001717542763799429
4,25,KAMA_10,0.0
4,25,SMA_20,0.0
4,25,HCL3,0.0
4,25,EMA_20,0.0
4,25,HMA_20,0.0
4,25,ATR_14,0.0
4,25,BBL_20,0.0
4,25,OBV,0.0
4,25,PVT,0.0
4,26,close_log,0.0
4,26,return_1d,-0.0038482025265693665
4,26,KAMA_10,0.0
4,26,SMA_20,0.0
4,26,HCL3,0.0
4,26,EMA_20,0.0
4,26,HMA_20,0.0
4,26,ATR_14,0.0
4,26,BBL_20,0.0
4,26,OBV,0.0
4,26,PVT,0.0
4,27,close_log,0.0
4,27,return_1d,0.029155733063817024
4,27,KAMA_10,0.0
4,27,SMA_20,0.0
4,27,HCL3,0.0
4,27,EMA_20,0.0
4,27,HMA_20,0.0
4,27,ATR_14,0.0
4,27,BBL_20,0.0
4,27,OBV,0.0
4,27,PVT,0.0
4,28,close_log,0.0
4,28,return_1d,-0.0003326823643874377
4,28,KAMA_10,0.0
4,28,SMA_20,0.0
4,28,HCL3,0.0
4,28,EMA_20,0.0
4,28,HMA_20,0.0
4,28,ATR_14,0.0
4,28,BBL_20,0.0
4,28,OBV,0.0
4,28,PVT,0.0
4,29,close_log,0.0
4,29,return_1d,-0.003992943558841944
4,29,KAMA_10,0.0
4,29,SMA_20,0.0
4,29,HCL3,0.0
4,29,EMA_20,0.0
4,29,HMA_20,0.0
4,29,ATR_14,0.0
4,29,BBL_20,0.0
4,29,OBV,0.0
4,29,PVT,0.0
5,0,close_log,0.0
5,0,return_1d,-0.005864970851689577
5,0,KAMA_10,0.0
5,0,SMA_20,0.0
5,0,HCL3,0.0
5,0,EMA_20,0.0
5,0,HMA_20,0.0
5,0,ATR_14,0.0
5,0,BBL_20,0.0
5,0,OBV,0.0
5,0,PVT,0.0
5,1,close_log,0.0
5,1,return_1d,-0.01399600226432085
5,1,KAMA_10,0.0
5,1,SMA_20,0.0
5,1,HCL3,0.0
5,1,EMA_20,0.0
5,1,HMA_20,0.0
5,1,ATR_14,0.0
5,1,BBL_20,0.0
5,1,OBV,0.0
5,1,PVT,0.0
5,2,close_log,0.0
5,2,return_1d,0.008141930215060711
5,2,KAMA_10,0.0
5,2,SMA_20,0.0
5,2,HCL3,0.0
5,2,EMA_20,0.0
5,2,HMA_20,0.0
5,2,ATR_14,0.0
5,2,BBL_20,0.0
5,2,OBV,0.0
5,2,PVT,0.0
5,3,close_log,0.0
5,3,return_1d,-4.263728988007642e-05
5,3,KAMA_10,0.0
5,3,SMA_20,0.0
5,3,HCL3,0.0
5,3,EMA_20,0.0
5,3,HMA_20,0.0
5,3,ATR_14,0.0
5,3,BBL_20,0.0
5,3,OBV,0.0
5,3,PVT,0.0
5,4,close_log,0.0
5,4,return_1d,0.00065510009881109
5,4,KAMA_10,0.0
5,4,SMA_20,0.0
5,4,HCL3,0.0
5,4,EMA_20,0.0
5,4,HMA_20,0.0
5,4,ATR_14,0.0
5,4,BBL_20,0.0
5,4,OBV,0.0
5,4,PVT,0.0
5,5,close_log,0.0
5,5,return_1d,-0.0016163120744749904
5,5,KAMA_10,0.0
5,5,SMA_20,0.0
5,5,HCL3,0.0
5,5,EMA_20,0.0
5,5,HMA_20,0.0
5,5,ATR_14,0.0
5,5,BBL_20,0.0
5,5,OBV,0.0
5,5,PVT,0.0
5,6,close_log,0.0
5,6,return_1d,-0.00011060237739002332
5,6,KAMA_10,0.0
5,6,SMA_20,0.0
5,6,HCL3,0.0
5,6,EMA_20,0.0
5,6,HMA_20,0.0
5,6,ATR_14,0.0
5,6,BBL_20,0.0
5,6,OBV,0.0
5,6,PVT,0.0
5,7,close_log,0.0
5,7,return_1d,-0.018049191683530807
5,7,KAMA_10,0.0
5,7,SMA_20,0.0
5,7,HCL3,0.0
5,7,EMA_20,0.0
5,7,HMA_20,0.0
5,7,ATR_14,0.0
5,7,BBL_20,0.0
5,7,OBV,0.0
5,7,PVT,0.0
5,8,close_log,0.0
5,8,return_1d,-0.0022845447529107332
5,8,KAMA_10,0.0
5,8,SMA_20,0.0
5,8,HCL3,0.0
5,8,EMA_20,0.0
5,8,HMA_20,0.0
5,8,ATR_14,0.0
5,8,BBL_20,0.0
5,8,OBV,0.0
5,8,PVT,0.0
5,9,close_log,0.0
5,9,return_1d,0.0030178457964211702
5,9,KAMA_10,0.0
5,9,SMA_20,0.0
5,9,HCL3,0.0
5,9,EMA_20,0.0
5,9,HMA_20,0.0
5,9,ATR_14,0.0
5,9,BBL_20,0.0
5,9,OBV,0.0
5,9,PVT,0.0
5,10,close_log,0.0
5,10,return_1d,-0.017869845032691956
5,10,KAMA_10,0.0
5,10,SMA_20,0.0
5,10,HCL3,0.0
5,10,EMA_20,0.0
5,10,HMA_20,0.0
5,10,ATR_14,0.0
5,10,BBL_20,0.0
5,10,OBV,0.0
5,10,PVT,0.0
5,11,close_log,0.0
5,11,return_1d,0.018450817093253136
5,11,KAMA_10,0.0
5,11,SMA_20,0.0
5,11,HCL3,0.0
5,11,EMA_20,0.0
5,11,HMA_20,0.0
5,11,ATR_14,0.0
5,11,BBL_20,0.0
5,11,OBV,0.0
5,11,PVT,0.0
5,12,close_log,0.0
5,12,return_1d,-0.004169529303908348
5,12,KAMA_10,0.0
5,12,SMA_20,0.0
5,12,HCL3,0.0
5,12,EMA_20,0.0
5,12,HMA_20,0.0
5,12,ATR_14,0.0
5,12,BBL_20,0.0
5,12,OBV,0.0
5,12,PVT,0.0
5,13,close_log,0.0
5,13,return_1d,-0.03329908475279808
5,13,KAMA_10,0.0
5,13,SMA_20,0.0
5,13,HCL3,0.0
5,13,EMA_20,0.0
5,13,HMA_20,0.0
5,13,ATR_14,0.0
5,13,BBL_20,0.0
5,13,OBV,0.0
5,13,PVT,0.0
5,14,close_log,0.0
5,14,return_1d,0.0012874812819063663
5,14,KAMA_10,0.0
5,14,SMA_20,0.0
5,14,HCL3,0.0
5,14,EMA_20,0.0
5,14,HMA_20,0.0
5,14,ATR_14,0.0
5,14,BBL_20,0.0
5,14,OBV,0.0
5,14,PVT,0.0
5,15,close_log,0.0
5,15,return_1d,-0.0010329020442441106
5,15,KAMA_10,0.0
5,15,SMA_20,0.0
5,15,HCL3,0.0
5,15,EMA_20,0.0
5,15,HMA_20,0.0
5,15,ATR_14,0.0
5,15,BBL_20,0.0
5,15,OBV,0.0
5,15,PVT,0.0
5,16,close_log,0.0
5,16,return_1d,0.016700483858585358
5,16,KAMA_10,0.0
5,16,SMA_20,0.0
5,16,HCL3,0.0
5,16,EMA_20,0.0
5,16,HMA_20,0.0
5,16,ATR_14,0.0
5,16,BBL_20,0.0
5,16,OBV,0.0
5,16,PVT,0.0
5,17,close_log,0.0
5,17,return_1d,0.0020809071138501167
5,17,KAMA_10,0.0
5,17,SMA_20,0.0
5,17,HCL3,0.0
5,17,EMA_20,0.0
5,17,HMA_20,0.0
5,17,ATR_14,0.0
5,17,BBL_20,0.0
5,17,OBV,0.0
5,17,PVT,0.0
5,18,close_log,0.0
5,18,return_1d,-0.0016093755839392543
5,18,KAMA_10,0.0
5,18,SMA_20,0.0
5,18,HCL3,0.0
5,18,EMA_20,0.0
5,18,HMA_20,0.0
5,18,ATR_14,0.0
5,18,BBL_20,0.0
5,18,OBV,0.0
5,18,PVT,0.0
5,19,close_log,0.0
5,19,return_1d,-0.002443860284984112
5,19,KAMA_10,0.0
5,19,SMA_20,0.0
5,19,HCL3,0.0
5,19,EMA_20,0.0
5,19,HMA_20,0.0
5,19,ATR_14,0.0
5,19,BBL_20,0.0
5,19,OBV,0.0
5,19,PVT,0.0
5,20,close_log,0.0
5,20,return_1d,0.009590662084519863
5,20,KAMA_10,0.0
5,20,SMA_20,0.0
5,20,HCL3,0.0
5,20,EMA_20,0.0
5,20,HMA_20,0.0
5,20,ATR_14,0.0
5,20,BBL_20,0.0
5,20,OBV,0.0
5,20,PVT,0.0
5,21,close_log,0.0
5,21,return_1d,0.0004510672006290406
5,21,KAMA_10,0.0
5,21,SMA_20,0.0
5,21,HCL3,0.0
5,21,EMA_20,0.0
5,21,HMA_20,0.0
5,21,ATR_14,0.0
5,21,BBL_20,0.0
5,21,OBV,0.0
5,21,PVT,0.0
5,22,close_log,0.0
5,22,return_1d,-0.012202753685414791
5,22,KAMA_10,0.0
5,22,SMA_20,0.0
5,22,HCL3,0.0
5,22,EMA_20,0.0
5,22,HMA_20,0.0
5,22,ATR_14,0.0
5,22,BBL_20,0.0
5,22,OBV,0.0
5,22,PVT,0.0
5,23,close_log,0.0
5,23,return_1d,-0.007101134862750769
5,23,KAMA_10,0.0
5,23,SMA_20,0.0
5,23,HCL3,0.0
5,23,EMA_20,0.0
5,23,HMA_20,0.0
5,23,ATR_14,0.0
5,23,BBL_20,0.0
5,23,OBV,0.0
5,23,PVT,0.0
5,24,close_log,0.0
5,24,return_1d,0.00017625588225200772
5,24,KAMA_10,0.0
5,24,SMA_20,0.0
5,24,HCL3,0.0
5,24,EMA_20,0.0
5,24,HMA_20,0.0
5,24,ATR_14,0.0
5,24,BBL_20,0.0
5,24,OBV,0.0
5,24,PVT,0.0
5,25,close_log,0.0
5,25,return_1d,0.0002489064645487815
5,25,KAMA_10,0.0
5,25,SMA_20,0.0
5,25,HCL3,0.0
5,25,EMA_20,0.0
5,25,HMA_20,0.0
5,25,ATR_14,0.0
5,25,BBL_20,0.0
5,25,OBV,0.0
5,25,PVT,0.0
5,26,close_log,0.0
5,26,return_1d,-0.015518507920205593
5,26,KAMA_10,0.0
5,26,SMA_20,0.0
5,26,HCL3,0.0
5,26,EMA_20,0.0
5,26,HMA_20,0.0
5,26,ATR_14,0.0
5,26,BBL_20,0.0
5,26,OBV,0.0
5,26,PVT,0.0
5,27,close_log,0.0
5,27,return_1d,0.0011684204218909144
5,27,KAMA_10,0.0
5,27,SMA_20,0.0
5,27,HCL3,0.0
5,27,EMA_20,0.0
5,27,HMA_20,0.0
5,27,ATR_14,0.0
5,27,BBL_20,0.0
5,27,OBV,0.0
5,27,PVT,0.0
5,28,close_log,0.0
5,28,return_1d,-0.014638399705290794
5,28,KAMA_10,0.0
5,28,SMA_20,0.0
5,28,HCL3,0.0
5,28,EMA_20,0.0
5,28,HMA_20,0.0
5,28,ATR_14,0.0
5,28,BBL_20,0.0
5,28,OBV,0.0
5,28,PVT,0.0
5,29,close_log,0.0
5,29,return_1d,-0.0009057977586053312
5,29,KAMA_10,0.0
5,29,SMA_20,0.0
5,29,HCL3,0.0
5,29,EMA_20,0.0
5,29,HMA_20,0.0
5,29,ATR_14,0.0
5,29,BBL_20,0.0
5,29,OBV,0.0
5,29,PVT,0.0
6,0,close_log,0.0
6,0,return_1d,-0.01636931113898754
6,0,KAMA_10,0.0
6,0,SMA_20,0.0
6,0,HCL3,0.0
6,0,EMA_20,0.0
6,0,HMA_20,0.0
6,0,ATR_14,0.0
6,0,BBL_20,0.0
6,0,OBV,0.0
6,0,PVT,0.0
6,1,close_log,0.0
6,1,return_1d,0.004079506266862154
6,1,KAMA_10,0.0
6,1,SMA_20,0.0
6,1,HCL3,0.0
6,1,EMA_20,0.0
6,1,HMA_20,0.0
6,1,ATR_14,0.0
6,1,BBL_20,0.0
6,1,OBV,0.0
6,1,PVT,0.0
6,2,close_log,0.0
6,2,return_1d,-0.0025114163290709257
6,2,KAMA_10,0.0
6,2,SMA_20,0.0
6,2,HCL3,0.0
6,2,EMA_20,0.0
