sample_id,timestep,feature,shap_value
382,1,PVT,0.0
382,2,close_log,0.0
382,2,return_1d,0.013297300785779953
382,2,KAMA_10,0.0
382,2,SMA_20,0.0
382,2,HCL3,0.0
382,2,EMA_20,0.0
382,2,HMA_20,0.0
382,2,ATR_14,0.0
382,2,BBL_20,0.0
382,2,OBV,0.0
382,2,PVT,0.0
382,3,close_log,0.0
382,3,return_1d,0.006490811705589294
382,3,KAMA_10,0.0
382,3,SMA_20,0.0
382,3,HCL3,0.0
382,3,EMA_20,0.0
382,3,HMA_20,0.0
382,3,ATR_14,0.0
382,3,BBL_20,0.0
382,3,OBV,0.0
382,3,PVT,0.0
382,4,close_log,0.0
382,4,return_1d,-0.0445355549454689
382,4,KAMA_10,0.0
382,4,SMA_20,0.0
382,4,HCL3,0.0
382,4,EMA_20,0.0
382,4,HMA_20,0.0
382,4,ATR_14,0.0
382,4,BBL_20,0.0
382,4,OBV,0.0
382,4,PVT,0.0
382,5,close_log,0.0
382,5,return_1d,-0.0004768763610627502
382,5,KAMA_10,0.0
382,5,SMA_20,0.0
382,5,HCL3,0.0
382,5,EMA_20,0.0
382,5,HMA_20,0.0
382,5,ATR_14,0.0
382,5,BBL_20,0.0
382,5,OBV,0.0
382,5,PVT,0.0
382,6,close_log,0.0
382,6,return_1d,0.0005156138795427978
382,6,KAMA_10,0.0
382,6,SMA_20,0.0
382,6,HCL3,0.0
382,6,EMA_20,0.0
382,6,HMA_20,0.0
382,6,ATR_14,0.0
382,6,BBL_20,0.0
382,6,OBV,0.0
382,6,PVT,0.0
383,0,close_log,0.0
383,0,return_1d,-0.012007033452391624
383,0,KAMA_10,0.0
383,0,SMA_20,0.0
383,0,HCL3,0.0
383,0,EMA_20,0.0
383,0,HMA_20,0.0
383,0,ATR_14,0.0
383,0,BBL_20,0.0
383,0,OBV,0.0
383,0,PVT,0.0
383,1,close_log,0.0
383,1,return_1d,-0.0032654618844389915
383,1,KAMA_10,0.0
383,1,SMA_20,0.0
383,1,HCL3,0.0
383,1,EMA_20,0.0
383,1,HMA_20,0.0
383,1,ATR_14,0.0
383,1,BBL_20,0.0
383,1,OBV,0.0
383,1,PVT,0.0
383,2,close_log,0.0
383,2,return_1d,-0.0019327561603859067
383,2,KAMA_10,0.0
383,2,SMA_20,0.0
383,2,HCL3,0.0
383,2,EMA_20,0.0
383,2,HMA_20,0.0
383,2,ATR_14,0.0
383,2,BBL_20,0.0
383,2,OBV,0.0
383,2,PVT,0.0
383,3,close_log,0.0
383,3,return_1d,0.022888343781232834
383,3,KAMA_10,0.0
383,3,SMA_20,0.0
383,3,HCL3,0.0
383,3,EMA_20,0.0
383,3,HMA_20,0.0
383,3,ATR_14,0.0
383,3,BBL_20,0.0
383,3,OBV,0.0
383,3,PVT,0.0
383,4,close_log,0.0
383,4,return_1d,0.0016719407867640257
383,4,KAMA_10,0.0
383,4,SMA_20,0.0
383,4,HCL3,0.0
383,4,EMA_20,0.0
383,4,HMA_20,0.0
383,4,ATR_14,0.0
383,4,BBL_20,0.0
383,4,OBV,0.0
383,4,PVT,0.0
383,5,close_log,0.0
383,5,return_1d,0.0035969398450106382
383,5,KAMA_10,0.0
383,5,SMA_20,0.0
383,5,HCL3,0.0
383,5,EMA_20,0.0
383,5,HMA_20,0.0
383,5,ATR_14,0.0
383,5,BBL_20,0.0
383,5,OBV,0.0
383,5,PVT,0.0
383,6,close_log,0.0
383,6,return_1d,0.0010240529663860798
383,6,KAMA_10,0.0
383,6,SMA_20,0.0
383,6,HCL3,0.0
383,6,EMA_20,0.0
383,6,HMA_20,0.0
383,6,ATR_14,0.0
383,6,BBL_20,0.0
383,6,OBV,0.0
383,6,PVT,0.0
384,0,close_log,0.0
384,0,return_1d,-0.0241914764046669
384,0,KAMA_10,0.0
384,0,SMA_20,0.0
384,0,HCL3,0.0
384,0,EMA_20,0.0
384,0,HMA_20,0.0
384,0,ATR_14,0.0
384,0,BBL_20,0.0
384,0,OBV,0.0
384,0,PVT,0.0
384,1,close_log,0.0
384,1,return_1d,0.00047403655480593443
384,1,KAMA_10,0.0
384,1,SMA_20,0.0
384,1,HCL3,0.0
384,1,EMA_20,0.0
384,1,HMA_20,0.0
384,1,ATR_14,0.0
384,1,BBL_20,0.0
384,1,OBV,0.0
384,1,PVT,0.0
384,2,close_log,0.0
384,2,return_1d,-0.006923213135451078
384,2,KAMA_10,0.0
384,2,SMA_20,0.0
384,2,HCL3,0.0
384,2,EMA_20,0.0
384,2,HMA_20,0.0
384,2,ATR_14,0.0
384,2,BBL_20,0.0
384,2,OBV,0.0
384,2,PVT,0.0
384,3,close_log,0.0
384,3,return_1d,-0.0009787968592718244
384,3,KAMA_10,0.0
384,3,SMA_20,0.0
384,3,HCL3,0.0
384,3,EMA_20,0.0
384,3,HMA_20,0.0
384,3,ATR_14,0.0
384,3,BBL_20,0.0
384,3,OBV,0.0
384,3,PVT,0.0
384,4,close_log,0.0
384,4,return_1d,-0.014715376310050488
384,4,KAMA_10,0.0
384,4,SMA_20,0.0
384,4,HCL3,0.0
384,4,EMA_20,0.0
384,4,HMA_20,0.0
384,4,ATR_14,0.0
384,4,BBL_20,0.0
384,4,OBV,0.0
384,4,PVT,0.0
384,5,close_log,0.0
384,5,return_1d,0.00710340915247798
384,5,KAMA_10,0.0
384,5,SMA_20,0.0
384,5,HCL3,0.0
384,5,EMA_20,0.0
384,5,HMA_20,0.0
384,5,ATR_14,0.0
384,5,BBL_20,0.0
384,5,OBV,0.0
384,5,PVT,0.0
384,6,close_log,0.0
384,6,return_1d,0.003753835568204522
384,6,KAMA_10,0.0
384,6,SMA_20,0.0
384,6,HCL3,0.0
384,6,EMA_20,0.0
384,6,HMA_20,0.0
384,6,ATR_14,0.0
384,6,BBL_20,0.0
384,6,OBV,0.0
384,6,PVT,0.0
385,0,close_log,0.0
385,0,return_1d,0.003536646021530032
385,0,KAMA_10,0.0
385,0,SMA_20,0.0
385,0,HCL3,0.0
385,0,EMA_20,0.0
385,0,HMA_20,0.0
385,0,ATR_14,0.0
385,0,BBL_20,0.0
385,0,OBV,0.0
385,0,PVT,0.0
385,1,close_log,0.0
385,1,return_1d,0.0016993642784655094
385,1,KAMA_10,0.0
385,1,SMA_20,0.0
385,1,HCL3,0.0
385,1,EMA_20,0.0
385,1,HMA_20,0.0
385,1,ATR_14,0.0
385,1,BBL_20,0.0
385,1,OBV,0.0
385,1,PVT,0.0
385,2,close_log,0.0
385,2,return_1d,0.00034056013100780547
385,2,KAMA_10,0.0
385,2,SMA_20,0.0
385,2,HCL3,0.0
385,2,EMA_20,0.0
385,2,HMA_20,0.0
385,2,ATR_14,0.0
385,2,BBL_20,0.0
385,2,OBV,0.0
385,2,PVT,0.0
385,3,close_log,0.0
385,3,return_1d,0.00748559832572937
385,3,KAMA_10,0.0
385,3,SMA_20,0.0
385,3,HCL3,0.0
385,3,EMA_20,0.0
385,3,HMA_20,0.0
385,3,ATR_14,0.0
385,3,BBL_20,0.0
385,3,OBV,0.0
385,3,PVT,0.0
385,4,close_log,0.0
385,4,return_1d,-0.028820496052503586
385,4,KAMA_10,0.0
385,4,SMA_20,0.0
385,4,HCL3,0.0
385,4,EMA_20,0.0
385,4,HMA_20,0.0
385,4,ATR_14,0.0
385,4,BBL_20,0.0
385,4,OBV,0.0
385,4,PVT,0.0
385,5,close_log,0.0
385,5,return_1d,0.025929439812898636
385,5,KAMA_10,0.0
385,5,SMA_20,0.0
385,5,HCL3,0.0
385,5,EMA_20,0.0
385,5,HMA_20,0.0
385,5,ATR_14,0.0
385,5,BBL_20,0.0
385,5,OBV,0.0
385,5,PVT,0.0
385,6,close_log,0.0
385,6,return_1d,0.0014791280264034867
385,6,KAMA_10,0.0
385,6,SMA_20,0.0
385,6,HCL3,0.0
385,6,EMA_20,0.0
385,6,HMA_20,0.0
385,6,ATR_14,0.0
385,6,BBL_20,0.0
385,6,OBV,0.0
385,6,PVT,0.0
386,0,close_log,0.0
386,0,return_1d,0.012622367590665817
386,0,KAMA_10,0.0
386,0,SMA_20,0.0
386,0,HCL3,0.0
386,0,EMA_20,0.0
386,0,HMA_20,0.0
386,0,ATR_14,0.0
386,0,BBL_20,0.0
386,0,OBV,0.0
386,0,PVT,0.0
386,1,close_log,0.0
386,1,return_1d,-8.41403889353387e-05
386,1,KAMA_10,0.0
386,1,SMA_20,0.0
386,1,HCL3,0.0
386,1,EMA_20,0.0
386,1,HMA_20,0.0
386,1,ATR_14,0.0
386,1,BBL_20,0.0
386,1,OBV,0.0
386,1,PVT,0.0
386,2,close_log,0.0
386,2,return_1d,-0.0022355099208652973
386,2,KAMA_10,0.0
386,2,SMA_20,0.0
386,2,HCL3,0.0
386,2,EMA_20,0.0
386,2,HMA_20,0.0
386,2,ATR_14,0.0
386,2,BBL_20,0.0
386,2,OBV,0.0
386,2,PVT,0.0
386,3,close_log,0.0
386,3,return_1d,0.014771179296076298
386,3,KAMA_10,0.0
386,3,SMA_20,0.0
386,3,HCL3,0.0
386,3,EMA_20,0.0
386,3,HMA_20,0.0
386,3,ATR_14,0.0
386,3,BBL_20,0.0
386,3,OBV,0.0
386,3,PVT,0.0
386,4,close_log,0.0
386,4,return_1d,-0.10455009341239929
386,4,KAMA_10,0.0
386,4,SMA_20,0.0
386,4,HCL3,0.0
386,4,EMA_20,0.0
386,4,HMA_20,0.0
386,4,ATR_14,0.0
386,4,BBL_20,0.0
386,4,OBV,0.0
386,4,PVT,0.0
386,5,close_log,0.0
386,5,return_1d,0.010241841897368431
386,5,KAMA_10,0.0
386,5,SMA_20,0.0
386,5,HCL3,0.0
386,5,EMA_20,0.0
386,5,HMA_20,0.0
386,5,ATR_14,0.0
386,5,BBL_20,0.0
386,5,OBV,0.0
386,5,PVT,0.0
386,6,close_log,0.0
386,6,return_1d,0.0021725723054260015
386,6,KAMA_10,0.0
386,6,SMA_20,0.0
386,6,HCL3,0.0
386,6,EMA_20,0.0
386,6,HMA_20,0.0
386,6,ATR_14,0.0
386,6,BBL_20,0.0
386,6,OBV,0.0
386,6,PVT,0.0
387,0,close_log,0.0
387,0,return_1d,-0.0006021969602443278
387,0,KAMA_10,0.0
387,0,SMA_20,0.0
387,0,HCL3,0.0
387,0,EMA_20,0.0
387,0,HMA_20,0.0
387,0,ATR_14,0.0
387,0,BBL_20,0.0
387,0,OBV,0.0
387,0,PVT,0.0
387,1,close_log,0.0
387,1,return_1d,0.0005483730346895754
387,1,KAMA_10,0.0
387,1,SMA_20,0.0
387,1,HCL3,0.0
387,1,EMA_20,0.0
387,1,HMA_20,0.0
387,1,ATR_14,0.0
387,1,BBL_20,0.0
387,1,OBV,0.0
387,1,PVT,0.0
387,2,close_log,0.0
387,2,return_1d,-0.004452819935977459
387,2,KAMA_10,0.0
387,2,SMA_20,0.0
387,2,HCL3,0.0
387,2,EMA_20,0.0
387,2,HMA_20,0.0
387,2,ATR_14,0.0
387,2,BBL_20,0.0
387,2,OBV,0.0
387,2,PVT,0.0
387,3,close_log,0.0
387,3,return_1d,0.05388709530234337
387,3,KAMA_10,0.0
387,3,SMA_20,0.0
387,3,HCL3,0.0
387,3,EMA_20,0.0
387,3,HMA_20,0.0
387,3,ATR_14,0.0
387,3,BBL_20,0.0
387,3,OBV,0.0
387,3,PVT,0.0
387,4,close_log,0.0
387,4,return_1d,-0.041445158421993256
387,4,KAMA_10,0.0
387,4,SMA_20,0.0
387,4,HCL3,0.0
387,4,EMA_20,0.0
387,4,HMA_20,0.0
387,4,ATR_14,0.0
387,4,BBL_20,0.0
387,4,OBV,0.0
387,4,PVT,0.0
387,5,close_log,0.0
387,5,return_1d,0.015024193562567234
387,5,KAMA_10,0.0
387,5,SMA_20,0.0
387,5,HCL3,0.0
387,5,EMA_20,0.0
387,5,HMA_20,0.0
387,5,ATR_14,0.0
387,5,BBL_20,0.0
387,5,OBV,0.0
387,5,PVT,0.0
387,6,close_log,0.0
387,6,return_1d,-0.001912557054311037
387,6,KAMA_10,0.0
387,6,SMA_20,0.0
387,6,HCL3,0.0
387,6,EMA_20,0.0
387,6,HMA_20,0.0
387,6,ATR_14,0.0
387,6,BBL_20,0.0
387,6,OBV,0.0
387,6,PVT,0.0
388,0,close_log,0.0
388,0,return_1d,0.00408784719184041
388,0,KAMA_10,0.0
388,0,SMA_20,0.0
388,0,HCL3,0.0
388,0,EMA_20,0.0
388,0,HMA_20,0.0
388,0,ATR_14,0.0
388,0,BBL_20,0.0
388,0,OBV,0.0
388,0,PVT,0.0
388,1,close_log,0.0
388,1,return_1d,0.0010927978437393904
388,1,KAMA_10,0.0
388,1,SMA_20,0.0
388,1,HCL3,0.0
388,1,EMA_20,0.0
388,1,HMA_20,0.0
388,1,ATR_14,0.0
388,1,BBL_20,0.0
388,1,OBV,0.0
388,1,PVT,0.0
388,2,close_log,0.0
388,2,return_1d,-0.016357429325580597
388,2,KAMA_10,0.0
388,2,SMA_20,0.0
388,2,HCL3,0.0
388,2,EMA_20,0.0
388,2,HMA_20,0.0
388,2,ATR_14,0.0
388,2,BBL_20,0.0
388,2,OBV,0.0
388,2,PVT,0.0
388,3,close_log,0.0
388,3,return_1d,0.021292082965373993
388,3,KAMA_10,0.0
388,3,SMA_20,0.0
388,3,HCL3,0.0
388,3,EMA_20,0.0
388,3,HMA_20,0.0
388,3,ATR_14,0.0
388,3,BBL_20,0.0
388,3,OBV,0.0
388,3,PVT,0.0
388,4,close_log,0.0
388,4,return_1d,-0.060682639479637146
388,4,KAMA_10,0.0
388,4,SMA_20,0.0
388,4,HCL3,0.0
388,4,EMA_20,0.0
388,4,HMA_20,0.0
388,4,ATR_14,0.0
388,4,BBL_20,0.0
388,4,OBV,0.0
388,4,PVT,0.0
388,5,close_log,0.0
388,5,return_1d,-0.013149013742804527
388,5,KAMA_10,0.0
388,5,SMA_20,0.0
388,5,HCL3,0.0
388,5,EMA_20,0.0
388,5,HMA_20,0.0
388,5,ATR_14,0.0
388,5,BBL_20,0.0
388,5,OBV,0.0
388,5,PVT,0.0
388,6,close_log,0.0
388,6,return_1d,0.0010390682145953178
388,6,KAMA_10,0.0
388,6,SMA_20,0.0
388,6,HCL3,0.0
388,6,EMA_20,0.0
388,6,HMA_20,0.0
388,6,ATR_14,0.0
388,6,BBL_20,0.0
388,6,OBV,0.0
388,6,PVT,0.0
389,0,close_log,0.0
389,0,return_1d,0.008124720305204391
389,0,KAMA_10,0.0
389,0,SMA_20,0.0
389,0,HCL3,0.0
389,0,EMA_20,0.0
389,0,HMA_20,0.0
389,0,ATR_14,0.0
389,0,BBL_20,0.0
389,0,OBV,0.0
389,0,PVT,0.0
389,1,close_log,0.0
389,1,return_1d,0.004015786573290825
389,1,KAMA_10,0.0
389,1,SMA_20,0.0
389,1,HCL3,0.0
389,1,EMA_20,0.0
389,1,HMA_20,0.0
389,1,ATR_14,0.0
389,1,BBL_20,0.0
389,1,OBV,0.0
389,1,PVT,0.0
389,2,close_log,0.0
389,2,return_1d,-0.006437400355935097
389,2,KAMA_10,0.0
389,2,SMA_20,0.0
389,2,HCL3,0.0
389,2,EMA_20,0.0
389,2,HMA_20,0.0
389,2,ATR_14,0.0
389,2,BBL_20,0.0
389,2,OBV,0.0
389,2,PVT,0.0
389,3,close_log,0.0
389,3,return_1d,0.031228626146912575
389,3,KAMA_10,0.0
389,3,SMA_20,0.0
389,3,HCL3,0.0
389,3,EMA_20,0.0
389,3,HMA_20,0.0
389,3,ATR_14,0.0
389,3,BBL_20,0.0
389,3,OBV,0.0
389,3,PVT,0.0
389,4,close_log,0.0
389,4,return_1d,0.05264681950211525
389,4,KAMA_10,0.0
389,4,SMA_20,0.0
389,4,HCL3,0.0
389,4,EMA_20,0.0
389,4,HMA_20,0.0
389,4,ATR_14,0.0
389,4,BBL_20,0.0
389,4,OBV,0.0
389,4,PVT,0.0
389,5,close_log,0.0
389,5,return_1d,0.00720695685595274
389,5,KAMA_10,0.0
389,5,SMA_20,0.0
389,5,HCL3,0.0
389,5,EMA_20,0.0
389,5,HMA_20,0.0
389,5,ATR_14,0.0
389,5,BBL_20,0.0
389,5,OBV,0.0
389,5,PVT,0.0
389,6,close_log,0.0
389,6,return_1d,0.001575806993059814
389,6,KAMA_10,0.0
389,6,SMA_20,0.0
389,6,HCL3,0.0
389,6,EMA_20,0.0
389,6,HMA_20,0.0
389,6,ATR_14,0.0
389,6,BBL_20,0.0
389,6,OBV,0.0
389,6,PVT,0.0
390,0,close_log,0.0
390,0,return_1d,0.02979847975075245
390,0,KAMA_10,0.0
390,0,SMA_20,0.0
390,0,HCL3,0.0
390,0,EMA_20,0.0
390,0,HMA_20,0.0
390,0,ATR_14,0.0
390,0,BBL_20,0.0
390,0,OBV,0.0
390,0,PVT,0.0
390,1,close_log,0.0
390,1,return_1d,0.0015800815308466554
390,1,KAMA_10,0.0
390,1,SMA_20,0.0
390,1,HCL3,0.0
390,1,EMA_20,0.0
390,1,HMA_20,0.0
390,1,ATR_14,0.0
390,1,BBL_20,0.0
390,1,OBV,0.0
390,1,PVT,0.0
390,2,close_log,0.0
390,2,return_1d,-0.009461515583097935
390,2,KAMA_10,0.0
390,2,SMA_20,0.0
390,2,HCL3,0.0
390,2,EMA_20,0.0
390,2,HMA_20,0.0
390,2,ATR_14,0.0
390,2,BBL_20,0.0
390,2,OBV,0.0
390,2,PVT,0.0
390,3,close_log,0.0
390,3,return_1d,-0.027308393269777298
390,3,KAMA_10,0.0
390,3,SMA_20,0.0
390,3,HCL3,0.0
390,3,EMA_20,0.0
390,3,HMA_20,0.0
390,3,ATR_14,0.0
390,3,BBL_20,0.0
390,3,OBV,0.0
390,3,PVT,0.0
390,4,close_log,0.0
390,4,return_1d,-0.029237031936645508
390,4,KAMA_10,0.0
390,4,SMA_20,0.0
390,4,HCL3,0.0
390,4,EMA_20,0.0
390,4,HMA_20,0.0
390,4,ATR_14,0.0
390,4,BBL_20,0.0
390,4,OBV,0.0
390,4,PVT,0.0
390,5,close_log,0.0
390,5,return_1d,0.010908588767051697
390,5,KAMA_10,0.0
390,5,SMA_20,0.0
390,5,HCL3,0.0
390,5,EMA_20,0.0
390,5,HMA_20,0.0
390,5,ATR_14,0.0
390,5,BBL_20,0.0
390,5,OBV,0.0
390,5,PVT,0.0
390,6,close_log,0.0
390,6,return_1d,0.0008596832049079239
390,6,KAMA_10,0.0
390,6,SMA_20,0.0
390,6,HCL3,0.0
390,6,EMA_20,0.0
390,6,HMA_20,0.0
390,6,ATR_14,0.0
390,6,BBL_20,0.0
390,6,OBV,0.0
390,6,PVT,0.0
391,0,close_log,0.0
391,0,return_1d,0.01173789519816637
391,0,KAMA_10,0.0
391,0,SMA_20,0.0
391,0,HCL3,0.0
391,0,EMA_20,0.0
391,0,HMA_20,0.0
391,0,ATR_14,0.0
391,0,BBL_20,0.0
391,0,OBV,0.0
391,0,PVT,0.0
391,1,close_log,0.0
391,1,return_1d,0.0023226039484143257
391,1,KAMA_10,0.0
391,1,SMA_20,0.0
391,1,HCL3,0.0
391,1,EMA_20,0.0
391,1,HMA_20,0.0
391,1,ATR_14,0.0
391,1,BBL_20,0.0
391,1,OBV,0.0
391,1,PVT,0.0
391,2,close_log,0.0
391,2,return_1d,0.008353766053915024
391,2,KAMA_10,0.0
391,2,SMA_20,0.0
391,2,HCL3,0.0
391,2,EMA_20,0.0
391,2,HMA_20,0.0
391,2,ATR_14,0.0
391,2,BBL_20,0.0
391,2,OBV,0.0
391,2,PVT,0.0
391,3,close_log,0.0
391,3,return_1d,0.01498633623123169
391,3,KAMA_10,0.0
391,3,SMA_20,0.0
391,3,HCL3,0.0
391,3,EMA_20,0.0
391,3,HMA_20,0.0
391,3,ATR_14,0.0
391,3,BBL_20,0.0
391,3,OBV,0.0
391,3,PVT,0.0
391,4,close_log,0.0
391,4,return_1d,-0.0441271997988224
391,4,KAMA_10,0.0
391,4,SMA_20,0.0
391,4,HCL3,0.0
391,4,EMA_20,0.0
391,4,HMA_20,0.0
391,4,ATR_14,0.0
391,4,BBL_20,0.0
391,4,OBV,0.0
391,4,PVT,0.0
391,5,close_log,0.0
391,5,return_1d,0.005969823803752661
391,5,KAMA_10,0.0
391,5,SMA_20,0.0
391,5,HCL3,0.0
391,5,EMA_20,0.0
391,5,HMA_20,0.0
391,5,ATR_14,0.0
391,5,BBL_20,0.0
391,5,OBV,0.0
391,5,PVT,0.0
391,6,close_log,0.0
391,6,return_1d,-0.0012466034386307001
391,6,KAMA_10,0.0
391,6,SMA_20,0.0
391,6,HCL3,0.0
391,6,EMA_20,0.0
391,6,HMA_20,0.0
391,6,ATR_14,0.0
391,6,BBL_20,0.0
391,6,OBV,0.0
391,6,PVT,0.0
392,0,close_log,0.0
392,0,return_1d,0.0172436460852623
392,0,KAMA_10,0.0
392,0,SMA_20,0.0
392,0,HCL3,0.0
392,0,EMA_20,0.0
392,0,HMA_20,0.0
392,0,ATR_14,0.0
392,0,BBL_20,0.0
392,0,OBV,0.0
392,0,PVT,0.0
392,1,close_log,0.0
392,1,return_1d,-0.0020516568329185247
392,1,KAMA_10,0.0
392,1,SMA_20,0.0
392,1,HCL3,0.0
392,1,EMA_20,0.0
392,1,HMA_20,0.0
392,1,ATR_14,0.0
392,1,BBL_20,0.0
392,1,OBV,0.0
392,1,PVT,0.0
392,2,close_log,0.0
392,2,return_1d,-0.004518300760537386
392,2,KAMA_10,0.0
392,2,SMA_20,0.0
392,2,HCL3,0.0
392,2,EMA_20,0.0
392,2,HMA_20,0.0
392,2,ATR_14,0.0
392,2,BBL_20,0.0
392,2,OBV,0.0
392,2,PVT,0.0
392,3,close_log,0.0
392,3,return_1d,0.022677408531308174
392,3,KAMA_10,0.0
392,3,SMA_20,0.0
392,3,HCL3,0.0
392,3,EMA_20,0.0
392,3,HMA_20,0.0
392,3,ATR_14,0.0
392,3,BBL_20,0.0
392,3,OBV,0.0
392,3,PVT,0.0
392,4,close_log,0.0
392,4,return_1d,-0.024260537698864937
392,4,KAMA_10,0.0
392,4,SMA_20,0.0
392,4,HCL3,0.0
392,4,EMA_20,0.0
392,4,HMA_20,0.0
392,4,ATR_14,0.0
392,4,BBL_20,0.0
392,4,OBV,0.0
392,4,PVT,0.0
392,5,close_log,0.0
392,5,return_1d,-0.008556243032217026
392,5,KAMA_10,0.0
392,5,SMA_20,0.0
392,5,HCL3,0.0
392,5,EMA_20,0.0
392,5,HMA_20,0.0
392,5,ATR_14,0.0
392,5,BBL_20,0.0
392,5,OBV,0.0
392,5,PVT,0.0
392,6,close_log,0.0
392,6,return_1d,-0.0007728759082965553
392,6,KAMA_10,0.0
392,6,SMA_20,0.0
392,6,HCL3,0.0
392,6,EMA_20,0.0
392,6,HMA_20,0.0
392,6,ATR_14,0.0
392,6,BBL_20,0.0
392,6,OBV,0.0
392,6,PVT,0.0
393,0,close_log,0.0
393,0,return_1d,-0.015191186219453812
393,0,KAMA_10,0.0
393,0,SMA_20,0.0
393,0,HCL3,0.0
393,0,EMA_20,0.0
393,0,HMA_20,0.0
393,0,ATR_14,0.0
393,0,BBL_20,0.0
393,0,OBV,0.0
393,0,PVT,0.0
393,1,close_log,0.0
393,1,return_1d,0.0011088756145909429
393,1,KAMA_10,0.0
393,1,SMA_20,0.0
393,1,HCL3,0.0
393,1,EMA_20,0.0
393,1,HMA_20,0.0
393,1,ATR_14,0.0
393,1,BBL_20,0.0
393,1,OBV,0.0
393,1,PVT,0.0
393,2,close_log,0.0
393,2,return_1d,-0.006859016139060259
393,2,KAMA_10,0.0
393,2,SMA_20,0.0
393,2,HCL3,0.0
393,2,EMA_20,0.0
393,2,HMA_20,0.0
393,2,ATR_14,0.0
393,2,BBL_20,0.0
393,2,OBV,0.0
393,2,PVT,0.0
393,3,close_log,0.0
393,3,return_1d,0.012415868230164051
393,3,KAMA_10,0.0
393,3,SMA_20,0.0
393,3,HCL3,0.0
393,3,EMA_20,0.0
393,3,HMA_20,0.0
393,3,ATR_14,0.0
393,3,BBL_20,0.0
393,3,OBV,0.0
393,3,PVT,0.0
393,4,close_log,0.0
393,4,return_1d,0.03417197987437248
393,4,KAMA_10,0.0
393,4,SMA_20,0.0
393,4,HCL3,0.0
393,4,EMA_20,0.0
393,4,HMA_20,0.0
393,4,ATR_14,0.0
393,4,BBL_20,0.0
393,4,OBV,0.0
393,4,PVT,0.0
393,5,close_log,0.0
393,5,return_1d,-0.005289167631417513
393,5,KAMA_10,0.0
393,5,SMA_20,0.0
393,5,HCL3,0.0
393,5,EMA_20,0.0
393,5,HMA_20,0.0
393,5,ATR_14,0.0
393,5,BBL_20,0.0
393,5,OBV,0.0
393,5,PVT,0.0
393,6,close_log,0.0
393,6,return_1d,0.0008985651074908674
393,6,KAMA_10,0.0
393,6,SMA_20,0.0
393,6,HCL3,0.0
393,6,EMA_20,0.0
393,6,HMA_20,0.0
393,6,ATR_14,0.0
393,6,BBL_20,0.0
393,6,OBV,0.0
393,6,PVT,0.0
394,0,close_log,0.0
394,0,return_1d,0.008243936114013195
394,0,KAMA_10,0.0
394,0,SMA_20,0.0
394,0,HCL3,0.0
394,0,EMA_20,0.0
394,0,HMA_20,0.0
394,0,ATR_14,0.0
394,0,BBL_20,0.0
394,0,OBV,0.0
394,0,PVT,0.0
394,1,close_log,0.0
394,1,return_1d,0.0016836021095514297
394,1,KAMA_10,0.0
394,1,SMA_20,0.0
394,1,HCL3,0.0
394,1,EMA_20,0.0
394,1,HMA_20,0.0
394,1,ATR_14,0.0
394,1,BBL_20,0.0
394,1,OBV,0.0
394,1,PVT,0.0
394,2,close_log,0.0
394,2,return_1d,-0.0037359967827796936
394,2,KAMA_10,0.0
394,2,SMA_20,0.0
394,2,HCL3,0.0
394,2,EMA_20,0.0
394,2,HMA_20,0.0
394,2,ATR_14,0.0
394,2,BBL_20,0.0
394,2,OBV,0.0
394,2,PVT,0.0
394,3,close_log,0.0
394,3,return_1d,-0.01776573807001114
394,3,KAMA_10,0.0
394,3,SMA_20,0.0
394,3,HCL3,0.0
394,3,EMA_20,0.0
394,3,HMA_20,0.0
394,3,ATR_14,0.0
394,3,BBL_20,0.0
394,3,OBV,0.0
394,3,PVT,0.0
394,4,close_log,0.0
394,4,return_1d,0.02102985419332981
394,4,KAMA_10,0.0
394,4,SMA_20,0.0
394,4,HCL3,0.0
394,4,EMA_20,0.0
394,4,HMA_20,0.0
394,4,ATR_14,0.0
394,4,BBL_20,0.0
394,4,OBV,0.0
394,4,PVT,0.0
394,5,close_log,0.0
394,5,return_1d,0.006237975787371397
394,5,KAMA_10,0.0
394,5,SMA_20,0.0
394,5,HCL3,0.0
394,5,EMA_20,0.0
394,5,HMA_20,0.0
394,5,ATR_14,0.0
394,5,BBL_20,0.0
394,5,OBV,0.0
394,5,PVT,0.0
394,6,close_log,0.0
394,6,return_1d,0.0014637437416240573
394,6,KAMA_10,0.0
394,6,SMA_20,0.0
394,6,HCL3,0.0
394,6,EMA_20,0.0
394,6,HMA_20,0.0
394,6,ATR_14,0.0
394,6,BBL_20,0.0
394,6,OBV,0.0
394,6,PVT,0.0
395,0,close_log,0.0
395,0,return_1d,0.012505489401519299
395,0,KAMA_10,0.0
395,0,SMA_20,0.0
395,0,HCL3,0.0
395,0,EMA_20,0.0
395,0,HMA_20,0.0
395,0,ATR_14,0.0
395,0,BBL_20,0.0
395,0,OBV,0.0
395,0,PVT,0.0
395,1,close_log,0.0
395,1,return_1d,0.0009167943499051034
395,1,KAMA_10,0.0
395,1,SMA_20,0.0
395,1,HCL3,0.0
395,1,EMA_20,0.0
395,1,HMA_20,0.0
395,1,ATR_14,0.0
395,1,BBL_20,0.0
395,1,OBV,0.0
395,1,PVT,0.0
395,2,close_log,0.0
395,2,return_1d,0.005449534393846989
395,2,KAMA_10,0.0
395,2,SMA_20,0.0
