sample_id,timestep,feature,shap_value
45,5,close_log,0.0
45,5,return_1d,0.007351159583777189
45,5,KAMA_10,0.0
45,5,SMA_20,0.0
45,5,HCL3,0.0
45,5,EMA_20,0.0
45,5,HMA_20,0.0
45,5,ATR_14,0.0
45,5,BBL_20,0.0
45,5,OBV,0.0
45,5,PVT,0.0
45,6,close_log,0.0
45,6,return_1d,-0.0015915484400466084
45,6,KAMA_10,0.0
45,6,SMA_20,0.0
45,6,HCL3,0.0
45,6,EMA_20,0.0
45,6,HMA_20,0.0
45,6,ATR_14,0.0
45,6,BBL_20,0.0
45,6,OBV,0.0
45,6,PVT,0.0
46,0,close_log,0.0
46,0,return_1d,-0.0012084938352927566
46,0,KAMA_10,0.0
46,0,SMA_20,0.0
46,0,HCL3,0.0
46,0,EMA_20,0.0
46,0,HMA_20,0.0
46,0,ATR_14,0.0
46,0,BBL_20,0.0
46,0,OBV,0.0
46,0,PVT,0.0
46,1,close_log,0.0
46,1,return_1d,-0.0012391351629048586
46,1,KAMA_10,0.0
46,1,SMA_20,0.0
46,1,HCL3,0.0
46,1,EMA_20,0.0
46,1,HMA_20,0.0
46,1,ATR_14,0.0
46,1,BBL_20,0.0
46,1,OBV,0.0
46,1,PVT,0.0
46,2,close_log,0.0
46,2,return_1d,-0.007811025250703096
46,2,KAMA_10,0.0
46,2,SMA_20,0.0
46,2,HCL3,0.0
46,2,EMA_20,0.0
46,2,HMA_20,0.0
46,2,ATR_14,0.0
46,2,BBL_20,0.0
46,2,OBV,0.0
46,2,PVT,0.0
46,3,close_log,0.0
46,3,return_1d,0.008159313350915909
46,3,KAMA_10,0.0
46,3,SMA_20,0.0
46,3,HCL3,0.0
46,3,EMA_20,0.0
46,3,HMA_20,0.0
46,3,ATR_14,0.0
46,3,BBL_20,0.0
46,3,OBV,0.0
46,3,PVT,0.0
46,4,close_log,0.0
46,4,return_1d,-0.0304148867726326
46,4,KAMA_10,0.0
46,4,SMA_20,0.0
46,4,HCL3,0.0
46,4,EMA_20,0.0
46,4,HMA_20,0.0
46,4,ATR_14,0.0
46,4,BBL_20,0.0
46,4,OBV,0.0
46,4,PVT,0.0
46,5,close_log,0.0
46,5,return_1d,-0.006374443881213665
46,5,KAMA_10,0.0
46,5,SMA_20,0.0
46,5,HCL3,0.0
46,5,EMA_20,0.0
46,5,HMA_20,0.0
46,5,ATR_14,0.0
46,5,BBL_20,0.0
46,5,OBV,0.0
46,5,PVT,0.0
46,6,close_log,0.0
46,6,return_1d,-0.0013107239501550794
46,6,KAMA_10,0.0
46,6,SMA_20,0.0
46,6,HCL3,0.0
46,6,EMA_20,0.0
46,6,HMA_20,0.0
46,6,ATR_14,0.0
46,6,BBL_20,0.0
46,6,OBV,0.0
46,6,PVT,0.0
47,0,close_log,0.0
47,0,return_1d,-0.006523134186863899
47,0,KAMA_10,0.0
47,0,SMA_20,0.0
47,0,HCL3,0.0
47,0,EMA_20,0.0
47,0,HMA_20,0.0
47,0,ATR_14,0.0
47,0,BBL_20,0.0
47,0,OBV,0.0
47,0,PVT,0.0
47,1,close_log,0.0
47,1,return_1d,0.0029348894022405148
47,1,KAMA_10,0.0
47,1,SMA_20,0.0
47,1,HCL3,0.0
47,1,EMA_20,0.0
47,1,HMA_20,0.0
47,1,ATR_14,0.0
47,1,BBL_20,0.0
47,1,OBV,0.0
47,1,PVT,0.0
47,2,close_log,0.0
47,2,return_1d,-0.00226030801422894
47,2,KAMA_10,0.0
47,2,SMA_20,0.0
47,2,HCL3,0.0
47,2,EMA_20,0.0
47,2,HMA_20,0.0
47,2,ATR_14,0.0
47,2,BBL_20,0.0
47,2,OBV,0.0
47,2,PVT,0.0
47,3,close_log,0.0
47,3,return_1d,0.015533845871686935
47,3,KAMA_10,0.0
47,3,SMA_20,0.0
47,3,HCL3,0.0
47,3,EMA_20,0.0
47,3,HMA_20,0.0
47,3,ATR_14,0.0
47,3,BBL_20,0.0
47,3,OBV,0.0
47,3,PVT,0.0
47,4,close_log,0.0
47,4,return_1d,0.025914080440998077
47,4,KAMA_10,0.0
47,4,SMA_20,0.0
47,4,HCL3,0.0
47,4,EMA_20,0.0
47,4,HMA_20,0.0
47,4,ATR_14,0.0
47,4,BBL_20,0.0
47,4,OBV,0.0
47,4,PVT,0.0
47,5,close_log,0.0
47,5,return_1d,-0.005242606624960899
47,5,KAMA_10,0.0
47,5,SMA_20,0.0
47,5,HCL3,0.0
47,5,EMA_20,0.0
47,5,HMA_20,0.0
47,5,ATR_14,0.0
47,5,BBL_20,0.0
47,5,OBV,0.0
47,5,PVT,0.0
47,6,close_log,0.0
47,6,return_1d,0.0030230022966861725
47,6,KAMA_10,0.0
47,6,SMA_20,0.0
47,6,HCL3,0.0
47,6,EMA_20,0.0
47,6,HMA_20,0.0
47,6,ATR_14,0.0
47,6,BBL_20,0.0
47,6,OBV,0.0
47,6,PVT,0.0
48,0,close_log,0.0
48,0,return_1d,0.015523509122431278
48,0,KAMA_10,0.0
48,0,SMA_20,0.0
48,0,HCL3,0.0
48,0,EMA_20,0.0
48,0,HMA_20,0.0
48,0,ATR_14,0.0
48,0,BBL_20,0.0
48,0,OBV,0.0
48,0,PVT,0.0
48,1,close_log,0.0
48,1,return_1d,0.0008487580926157534
48,1,KAMA_10,0.0
48,1,SMA_20,0.0
48,1,HCL3,0.0
48,1,EMA_20,0.0
48,1,HMA_20,0.0
48,1,ATR_14,0.0
48,1,BBL_20,0.0
48,1,OBV,0.0
48,1,PVT,0.0
48,2,close_log,0.0
48,2,return_1d,-0.004338777624070644
48,2,KAMA_10,0.0
48,2,SMA_20,0.0
48,2,HCL3,0.0
48,2,EMA_20,0.0
48,2,HMA_20,0.0
48,2,ATR_14,0.0
48,2,BBL_20,0.0
48,2,OBV,0.0
48,2,PVT,0.0
48,3,close_log,0.0
48,3,return_1d,-0.01344757154583931
48,3,KAMA_10,0.0
48,3,SMA_20,0.0
48,3,HCL3,0.0
48,3,EMA_20,0.0
48,3,HMA_20,0.0
48,3,ATR_14,0.0
48,3,BBL_20,0.0
48,3,OBV,0.0
48,3,PVT,0.0
48,4,close_log,0.0
48,4,return_1d,0.021269096061587334
48,4,KAMA_10,0.0
48,4,SMA_20,0.0
48,4,HCL3,0.0
48,4,EMA_20,0.0
48,4,HMA_20,0.0
48,4,ATR_14,0.0
48,4,BBL_20,0.0
48,4,OBV,0.0
48,4,PVT,0.0
48,5,close_log,0.0
48,5,return_1d,0.012224110774695873
48,5,KAMA_10,0.0
48,5,SMA_20,0.0
48,5,HCL3,0.0
48,5,EMA_20,0.0
48,5,HMA_20,0.0
48,5,ATR_14,0.0
48,5,BBL_20,0.0
48,5,OBV,0.0
48,5,PVT,0.0
48,6,close_log,0.0
48,6,return_1d,0.0016436929581686854
48,6,KAMA_10,0.0
48,6,SMA_20,0.0
48,6,HCL3,0.0
48,6,EMA_20,0.0
48,6,HMA_20,0.0
48,6,ATR_14,0.0
48,6,BBL_20,0.0
48,6,OBV,0.0
48,6,PVT,0.0
49,0,close_log,0.0
49,0,return_1d,0.004504843149334192
49,0,KAMA_10,0.0
49,0,SMA_20,0.0
49,0,HCL3,0.0
49,0,EMA_20,0.0
49,0,HMA_20,0.0
49,0,ATR_14,0.0
49,0,BBL_20,0.0
49,0,OBV,0.0
49,0,PVT,0.0
49,1,close_log,0.0
49,1,return_1d,0.0016299106646329165
49,1,KAMA_10,0.0
49,1,SMA_20,0.0
49,1,HCL3,0.0
49,1,EMA_20,0.0
49,1,HMA_20,0.0
49,1,ATR_14,0.0
49,1,BBL_20,0.0
49,1,OBV,0.0
49,1,PVT,0.0
49,2,close_log,0.0
49,2,return_1d,0.003829449415206909
49,2,KAMA_10,0.0
49,2,SMA_20,0.0
49,2,HCL3,0.0
49,2,EMA_20,0.0
49,2,HMA_20,0.0
49,2,ATR_14,0.0
49,2,BBL_20,0.0
49,2,OBV,0.0
49,2,PVT,0.0
49,3,close_log,0.0
49,3,return_1d,-0.011057711206376553
49,3,KAMA_10,0.0
49,3,SMA_20,0.0
49,3,HCL3,0.0
49,3,EMA_20,0.0
49,3,HMA_20,0.0
49,3,ATR_14,0.0
49,3,BBL_20,0.0
49,3,OBV,0.0
49,3,PVT,0.0
49,4,close_log,0.0
49,4,return_1d,-0.050413165241479874
49,4,KAMA_10,0.0
49,4,SMA_20,0.0
49,4,HCL3,0.0
49,4,EMA_20,0.0
49,4,HMA_20,0.0
49,4,ATR_14,0.0
49,4,BBL_20,0.0
49,4,OBV,0.0
49,4,PVT,0.0
49,5,close_log,0.0
49,5,return_1d,0.0066649289801716805
49,5,KAMA_10,0.0
49,5,SMA_20,0.0
49,5,HCL3,0.0
49,5,EMA_20,0.0
49,5,HMA_20,0.0
49,5,ATR_14,0.0
49,5,BBL_20,0.0
49,5,OBV,0.0
49,5,PVT,0.0
49,6,close_log,0.0
49,6,return_1d,0.00408845255151391
49,6,KAMA_10,0.0
49,6,SMA_20,0.0
49,6,HCL3,0.0
49,6,EMA_20,0.0
49,6,HMA_20,0.0
49,6,ATR_14,0.0
49,6,BBL_20,0.0
49,6,OBV,0.0
49,6,PVT,0.0
50,0,close_log,0.0
50,0,return_1d,0.008630788885056973
50,0,KAMA_10,0.0
50,0,SMA_20,0.0
50,0,HCL3,0.0
50,0,EMA_20,0.0
50,0,HMA_20,0.0
50,0,ATR_14,0.0
50,0,BBL_20,0.0
50,0,OBV,0.0
50,0,PVT,0.0
50,1,close_log,0.0
50,1,return_1d,-0.0014399630017578602
50,1,KAMA_10,0.0
50,1,SMA_20,0.0
50,1,HCL3,0.0
50,1,EMA_20,0.0
50,1,HMA_20,0.0
50,1,ATR_14,0.0
50,1,BBL_20,0.0
50,1,OBV,0.0
50,1,PVT,0.0
50,2,close_log,0.0
50,2,return_1d,0.0031558871269226074
50,2,KAMA_10,0.0
50,2,SMA_20,0.0
50,2,HCL3,0.0
50,2,EMA_20,0.0
50,2,HMA_20,0.0
50,2,ATR_14,0.0
50,2,BBL_20,0.0
50,2,OBV,0.0
50,2,PVT,0.0
50,3,close_log,0.0
50,3,return_1d,0.025823049247264862
50,3,KAMA_10,0.0
50,3,SMA_20,0.0
50,3,HCL3,0.0
50,3,EMA_20,0.0
50,3,HMA_20,0.0
50,3,ATR_14,0.0
50,3,BBL_20,0.0
50,3,OBV,0.0
50,3,PVT,0.0
50,4,close_log,0.0
50,4,return_1d,-0.027598649263381958
50,4,KAMA_10,0.0
50,4,SMA_20,0.0
50,4,HCL3,0.0
50,4,EMA_20,0.0
50,4,HMA_20,0.0
50,4,ATR_14,0.0
50,4,BBL_20,0.0
50,4,OBV,0.0
50,4,PVT,0.0
50,5,close_log,0.0
50,5,return_1d,0.01651831902563572
50,5,KAMA_10,0.0
50,5,SMA_20,0.0
50,5,HCL3,0.0
50,5,EMA_20,0.0
50,5,HMA_20,0.0
50,5,ATR_14,0.0
50,5,BBL_20,0.0
50,5,OBV,0.0
50,5,PVT,0.0
50,6,close_log,0.0
50,6,return_1d,0.005118541419506073
50,6,KAMA_10,0.0
50,6,SMA_20,0.0
50,6,HCL3,0.0
50,6,EMA_20,0.0
50,6,HMA_20,0.0
50,6,ATR_14,0.0
50,6,BBL_20,0.0
50,6,OBV,0.0
50,6,PVT,0.0
51,0,close_log,0.0
51,0,return_1d,-0.00758387940004468
51,0,KAMA_10,0.0
51,0,SMA_20,0.0
51,0,HCL3,0.0
51,0,EMA_20,0.0
51,0,HMA_20,0.0
51,0,ATR_14,0.0
51,0,BBL_20,0.0
51,0,OBV,0.0
51,0,PVT,0.0
51,1,close_log,0.0
51,1,return_1d,-0.0011868152068927884
51,1,KAMA_10,0.0
51,1,SMA_20,0.0
51,1,HCL3,0.0
51,1,EMA_20,0.0
51,1,HMA_20,0.0
51,1,ATR_14,0.0
51,1,BBL_20,0.0
51,1,OBV,0.0
51,1,PVT,0.0
51,2,close_log,0.0
51,2,return_1d,-0.007238719146698713
51,2,KAMA_10,0.0
51,2,SMA_20,0.0
51,2,HCL3,0.0
51,2,EMA_20,0.0
51,2,HMA_20,0.0
51,2,ATR_14,0.0
51,2,BBL_20,0.0
51,2,OBV,0.0
51,2,PVT,0.0
51,3,close_log,0.0
51,3,return_1d,0.01408489141613245
51,3,KAMA_10,0.0
51,3,SMA_20,0.0
51,3,HCL3,0.0
51,3,EMA_20,0.0
51,3,HMA_20,0.0
51,3,ATR_14,0.0
51,3,BBL_20,0.0
51,3,OBV,0.0
51,3,PVT,0.0
51,4,close_log,0.0
51,4,return_1d,-0.06803631782531738
51,4,KAMA_10,0.0
51,4,SMA_20,0.0
51,4,HCL3,0.0
51,4,EMA_20,0.0
51,4,HMA_20,0.0
51,4,ATR_14,0.0
51,4,BBL_20,0.0
51,4,OBV,0.0
51,4,PVT,0.0
51,5,close_log,0.0
51,5,return_1d,0.020670009776949883
51,5,KAMA_10,0.0
51,5,SMA_20,0.0
51,5,HCL3,0.0
51,5,EMA_20,0.0
51,5,HMA_20,0.0
51,5,ATR_14,0.0
51,5,BBL_20,0.0
51,5,OBV,0.0
51,5,PVT,0.0
51,6,close_log,0.0
51,6,return_1d,-0.0007973845931701362
51,6,KAMA_10,0.0
51,6,SMA_20,0.0
51,6,HCL3,0.0
51,6,EMA_20,0.0
51,6,HMA_20,0.0
51,6,ATR_14,0.0
51,6,BBL_20,0.0
51,6,OBV,0.0
51,6,PVT,0.0
52,0,close_log,0.0
52,0,return_1d,-0.006246789824217558
52,0,KAMA_10,0.0
52,0,SMA_20,0.0
52,0,HCL3,0.0
52,0,EMA_20,0.0
52,0,HMA_20,0.0
52,0,ATR_14,0.0
52,0,BBL_20,0.0
52,0,OBV,0.0
52,0,PVT,0.0
52,1,close_log,0.0
52,1,return_1d,0.0027197981253266335
52,1,KAMA_10,0.0
52,1,SMA_20,0.0
52,1,HCL3,0.0
52,1,EMA_20,0.0
52,1,HMA_20,0.0
52,1,ATR_14,0.0
52,1,BBL_20,0.0
52,1,OBV,0.0
52,1,PVT,0.0
52,2,close_log,0.0
52,2,return_1d,-0.003930395469069481
52,2,KAMA_10,0.0
52,2,SMA_20,0.0
52,2,HCL3,0.0
52,2,EMA_20,0.0
52,2,HMA_20,0.0
52,2,ATR_14,0.0
52,2,BBL_20,0.0
52,2,OBV,0.0
52,2,PVT,0.0
52,3,close_log,0.0
52,3,return_1d,0.03489021211862564
52,3,KAMA_10,0.0
52,3,SMA_20,0.0
52,3,HCL3,0.0
52,3,EMA_20,0.0
52,3,HMA_20,0.0
52,3,ATR_14,0.0
52,3,BBL_20,0.0
52,3,OBV,0.0
52,3,PVT,0.0
52,4,close_log,0.0
52,4,return_1d,-0.0850745365023613
52,4,KAMA_10,0.0
52,4,SMA_20,0.0
52,4,HCL3,0.0
52,4,EMA_20,0.0
52,4,HMA_20,0.0
52,4,ATR_14,0.0
52,4,BBL_20,0.0
52,4,OBV,0.0
52,4,PVT,0.0
52,5,close_log,0.0
52,5,return_1d,-0.0031736320815980434
52,5,KAMA_10,0.0
52,5,SMA_20,0.0
52,5,HCL3,0.0
52,5,EMA_20,0.0
52,5,HMA_20,0.0
52,5,ATR_14,0.0
52,5,BBL_20,0.0
52,5,OBV,0.0
52,5,PVT,0.0
52,6,close_log,0.0
52,6,return_1d,0.0005738775944337249
52,6,KAMA_10,0.0
52,6,SMA_20,0.0
52,6,HCL3,0.0
52,6,EMA_20,0.0
52,6,HMA_20,0.0
52,6,ATR_14,0.0
52,6,BBL_20,0.0
52,6,OBV,0.0
52,6,PVT,0.0
53,0,close_log,0.0
53,0,return_1d,0.014387428760528564
53,0,KAMA_10,0.0
53,0,SMA_20,0.0
53,0,HCL3,0.0
53,0,EMA_20,0.0
53,0,HMA_20,0.0
53,0,ATR_14,0.0
53,0,BBL_20,0.0
53,0,OBV,0.0
53,0,PVT,0.0
53,1,close_log,0.0
53,1,return_1d,0.0014764285879209638
53,1,KAMA_10,0.0
53,1,SMA_20,0.0
53,1,HCL3,0.0
53,1,EMA_20,0.0
53,1,HMA_20,0.0
53,1,ATR_14,0.0
53,1,BBL_20,0.0
53,1,OBV,0.0
53,1,PVT,0.0
53,2,close_log,0.0
53,2,return_1d,-0.009794243611395359
53,2,KAMA_10,0.0
53,2,SMA_20,0.0
53,2,HCL3,0.0
53,2,EMA_20,0.0
53,2,HMA_20,0.0
53,2,ATR_14,0.0
53,2,BBL_20,0.0
53,2,OBV,0.0
53,2,PVT,0.0
53,3,close_log,0.0
53,3,return_1d,0.04365643486380577
53,3,KAMA_10,0.0
53,3,SMA_20,0.0
53,3,HCL3,0.0
53,3,EMA_20,0.0
53,3,HMA_20,0.0
53,3,ATR_14,0.0
53,3,BBL_20,0.0
53,3,OBV,0.0
53,3,PVT,0.0
53,4,close_log,0.0
53,4,return_1d,0.01277816854417324
53,4,KAMA_10,0.0
53,4,SMA_20,0.0
53,4,HCL3,0.0
53,4,EMA_20,0.0
53,4,HMA_20,0.0
53,4,ATR_14,0.0
53,4,BBL_20,0.0
53,4,OBV,0.0
53,4,PVT,0.0
53,5,close_log,0.0
53,5,return_1d,0.002353125950321555
53,5,KAMA_10,0.0
53,5,SMA_20,0.0
53,5,HCL3,0.0
53,5,EMA_20,0.0
53,5,HMA_20,0.0
53,5,ATR_14,0.0
53,5,BBL_20,0.0
53,5,OBV,0.0
53,5,PVT,0.0
53,6,close_log,0.0
53,6,return_1d,-0.0013685059966519475
53,6,KAMA_10,0.0
53,6,SMA_20,0.0
53,6,HCL3,0.0
53,6,EMA_20,0.0
53,6,HMA_20,0.0
53,6,ATR_14,0.0
53,6,BBL_20,0.0
53,6,OBV,0.0
53,6,PVT,0.0
54,0,close_log,0.0
54,0,return_1d,0.007820112630724907
54,0,KAMA_10,0.0
54,0,SMA_20,0.0
54,0,HCL3,0.0
54,0,EMA_20,0.0
54,0,HMA_20,0.0
54,0,ATR_14,0.0
54,0,BBL_20,0.0
54,0,OBV,0.0
54,0,PVT,0.0
54,1,close_log,0.0
54,1,return_1d,0.0036802461836487055
54,1,KAMA_10,0.0
54,1,SMA_20,0.0
54,1,HCL3,0.0
54,1,EMA_20,0.0
54,1,HMA_20,0.0
54,1,ATR_14,0.0
54,1,BBL_20,0.0
54,1,OBV,0.0
54,1,PVT,0.0
54,2,close_log,0.0
54,2,return_1d,-0.012264943681657314
54,2,KAMA_10,0.0
54,2,SMA_20,0.0
54,2,HCL3,0.0
54,2,EMA_20,0.0
54,2,HMA_20,0.0
54,2,ATR_14,0.0
54,2,BBL_20,0.0
54,2,OBV,0.0
54,2,PVT,0.0
54,3,close_log,0.0
54,3,return_1d,-0.006689100060611963
54,3,KAMA_10,0.0
54,3,SMA_20,0.0
54,3,HCL3,0.0
54,3,EMA_20,0.0
54,3,HMA_20,0.0
54,3,ATR_14,0.0
54,3,BBL_20,0.0
54,3,OBV,0.0
54,3,PVT,0.0
54,4,close_log,0.0
54,4,return_1d,-0.009903288446366787
54,4,KAMA_10,0.0
54,4,SMA_20,0.0
54,4,HCL3,0.0
54,4,EMA_20,0.0
54,4,HMA_20,0.0
54,4,ATR_14,0.0
54,4,BBL_20,0.0
54,4,OBV,0.0
54,4,PVT,0.0
54,5,close_log,0.0
54,5,return_1d,-0.0054754894226789474
54,5,KAMA_10,0.0
54,5,SMA_20,0.0
54,5,HCL3,0.0
54,5,EMA_20,0.0
54,5,HMA_20,0.0
54,5,ATR_14,0.0
54,5,BBL_20,0.0
54,5,OBV,0.0
54,5,PVT,0.0
54,6,close_log,0.0
54,6,return_1d,-0.0012083459878340364
54,6,KAMA_10,0.0
54,6,SMA_20,0.0
54,6,HCL3,0.0
54,6,EMA_20,0.0
54,6,HMA_20,0.0
54,6,ATR_14,0.0
54,6,BBL_20,0.0
54,6,OBV,0.0
54,6,PVT,0.0
55,0,close_log,0.0
55,0,return_1d,0.01946037821471691
55,0,KAMA_10,0.0
55,0,SMA_20,0.0
55,0,HCL3,0.0
55,0,EMA_20,0.0
55,0,HMA_20,0.0
55,0,ATR_14,0.0
55,0,BBL_20,0.0
55,0,OBV,0.0
55,0,PVT,0.0
55,1,close_log,0.0
55,1,return_1d,0.004608811344951391
55,1,KAMA_10,0.0
55,1,SMA_20,0.0
55,1,HCL3,0.0
55,1,EMA_20,0.0
55,1,HMA_20,0.0
55,1,ATR_14,0.0
55,1,BBL_20,0.0
55,1,OBV,0.0
55,1,PVT,0.0
55,2,close_log,0.0
55,2,return_1d,0.0019246216397732496
55,2,KAMA_10,0.0
55,2,SMA_20,0.0
55,2,HCL3,0.0
55,2,EMA_20,0.0
55,2,HMA_20,0.0
55,2,ATR_14,0.0
55,2,BBL_20,0.0
55,2,OBV,0.0
55,2,PVT,0.0
55,3,close_log,0.0
55,3,return_1d,0.004980575758963823
55,3,KAMA_10,0.0
55,3,SMA_20,0.0
55,3,HCL3,0.0
55,3,EMA_20,0.0
55,3,HMA_20,0.0
55,3,ATR_14,0.0
55,3,BBL_20,0.0
55,3,OBV,0.0
55,3,PVT,0.0
55,4,close_log,0.0
55,4,return_1d,0.02222483605146408
55,4,KAMA_10,0.0
55,4,SMA_20,0.0
55,4,HCL3,0.0
55,4,EMA_20,0.0
55,4,HMA_20,0.0
55,4,ATR_14,0.0
55,4,BBL_20,0.0
55,4,OBV,0.0
55,4,PVT,0.0
55,5,close_log,0.0
55,5,return_1d,-0.004829976242035627
55,5,KAMA_10,0.0
55,5,SMA_20,0.0
55,5,HCL3,0.0
55,5,EMA_20,0.0
55,5,HMA_20,0.0
55,5,ATR_14,0.0
55,5,BBL_20,0.0
55,5,OBV,0.0
55,5,PVT,0.0
55,6,close_log,0.0
55,6,return_1d,-0.00034516348387114704
55,6,KAMA_10,0.0
55,6,SMA_20,0.0
55,6,HCL3,0.0
55,6,EMA_20,0.0
55,6,HMA_20,0.0
55,6,ATR_14,0.0
55,6,BBL_20,0.0
55,6,OBV,0.0
55,6,PVT,0.0
56,0,close_log,0.0
56,0,return_1d,0.024364948272705078
56,0,KAMA_10,0.0
56,0,SMA_20,0.0
56,0,HCL3,0.0
56,0,EMA_20,0.0
56,0,HMA_20,0.0
56,0,ATR_14,0.0
56,0,BBL_20,0.0
56,0,OBV,0.0
56,0,PVT,0.0
56,1,close_log,0.0
56,1,return_1d,-0.0007240679697133601
56,1,KAMA_10,0.0
56,1,SMA_20,0.0
56,1,HCL3,0.0
56,1,EMA_20,0.0
56,1,HMA_20,0.0
56,1,ATR_14,0.0
56,1,BBL_20,0.0
56,1,OBV,0.0
56,1,PVT,0.0
56,2,close_log,0.0
56,2,return_1d,-0.0013644028222188354
56,2,KAMA_10,0.0
56,2,SMA_20,0.0
56,2,HCL3,0.0
56,2,EMA_20,0.0
56,2,HMA_20,0.0
56,2,ATR_14,0.0
56,2,BBL_20,0.0
56,2,OBV,0.0
56,2,PVT,0.0
56,3,close_log,0.0
56,3,return_1d,-0.01154943648725748
56,3,KAMA_10,0.0
56,3,SMA_20,0.0
56,3,HCL3,0.0
56,3,EMA_20,0.0
56,3,HMA_20,0.0
56,3,ATR_14,0.0
56,3,BBL_20,0.0
56,3,OBV,0.0
56,3,PVT,0.0
56,4,close_log,0.0
56,4,return_1d,0.019575687125325203
56,4,KAMA_10,0.0
56,4,SMA_20,0.0
56,4,HCL3,0.0
56,4,EMA_20,0.0
56,4,HMA_20,0.0
56,4,ATR_14,0.0
56,4,BBL_20,0.0
56,4,OBV,0.0
56,4,PVT,0.0
56,5,close_log,0.0
56,5,return_1d,-0.0013509918935596943
56,5,KAMA_10,0.0
56,5,SMA_20,0.0
56,5,HCL3,0.0
56,5,EMA_20,0.0
56,5,HMA_20,0.0
56,5,ATR_14,0.0
56,5,BBL_20,0.0
56,5,OBV,0.0
56,5,PVT,0.0
56,6,close_log,0.0
56,6,return_1d,0.0013769264332950115
56,6,KAMA_10,0.0
56,6,SMA_20,0.0
56,6,HCL3,0.0
56,6,EMA_20,0.0
56,6,HMA_20,0.0
56,6,ATR_14,0.0
56,6,BBL_20,0.0
56,6,OBV,0.0
56,6,PVT,0.0
57,0,close_log,0.0
57,0,return_1d,-0.003802619641646743
57,0,KAMA_10,0.0
57,0,SMA_20,0.0
57,0,HCL3,0.0
57,0,EMA_20,0.0
57,0,HMA_20,0.0
57,0,ATR_14,0.0
57,0,BBL_20,0.0
57,0,OBV,0.0
57,0,PVT,0.0
57,1,close_log,0.0
57,1,return_1d,0.0005120491259731352
57,1,KAMA_10,0.0
57,1,SMA_20,0.0
57,1,HCL3,0.0
57,1,EMA_20,0.0
57,1,HMA_20,0.0
57,1,ATR_14,0.0
57,1,BBL_20,0.0
57,1,OBV,0.0
57,1,PVT,0.0
57,2,close_log,0.0
57,2,return_1d,0.0032944781705737114
57,2,KAMA_10,0.0
57,2,SMA_20,0.0
57,2,HCL3,0.0
57,2,EMA_20,0.0
57,2,HMA_20,0.0
57,2,ATR_14,0.0
57,2,BBL_20,0.0
57,2,OBV,0.0
57,2,PVT,0.0
57,3,close_log,0.0
57,3,return_1d,-0.010186449624598026
57,3,KAMA_10,0.0
57,3,SMA_20,0.0
57,3,HCL3,0.0
57,3,EMA_20,0.0
57,3,HMA_20,0.0
57,3,ATR_14,0.0
57,3,BBL_20,0.0
57,3,OBV,0.0
57,3,PVT,0.0
57,4,close_log,0.0
57,4,return_1d,0.005298172123730183
57,4,KAMA_10,0.0
57,4,SMA_20,0.0
57,4,HCL3,0.0
57,4,EMA_20,0.0
57,4,HMA_20,0.0
57,4,ATR_14,0.0
57,4,BBL_20,0.0
57,4,OBV,0.0
57,4,PVT,0.0
57,5,close_log,0.0
57,5,return_1d,0.005589749198406935
57,5,KAMA_10,0.0
57,5,SMA_20,0.0
57,5,HCL3,0.0
57,5,EMA_20,0.0
57,5,HMA_20,0.0
57,5,ATR_14,0.0
57,5,BBL_20,0.0
57,5,OBV,0.0
57,5,PVT,0.0
57,6,close_log,0.0
57,6,return_1d,-5.205076013226062e-05
57,6,KAMA_10,0.0
57,6,SMA_20,0.0
57,6,HCL3,0.0
57,6,EMA_20,0.0
57,6,HMA_20,0.0
57,6,ATR_14,0.0
57,6,BBL_20,0.0
57,6,OBV,0.0
57,6,PVT,0.0
58,0,close_log,0.0
58,0,return_1d,0.002726389793679118
58,0,KAMA_10,0.0
58,0,SMA_20,0.0
58,0,HCL3,0.0
58,0,EMA_20,0.0
58,0,HMA_20,0.0
58,0,ATR_14,0.0
58,0,BBL_20,0.0
58,0,OBV,0.0
58,0,PVT,0.0
58,1,close_log,0.0
58,1,return_1d,-0.001238902099430561
58,1,KAMA_10,0.0
58,1,SMA_20,0.0
58,1,HCL3,0.0
58,1,EMA_20,0.0
58,1,HMA_20,0.0
58,1,ATR_14,0.0
58,1,BBL_20,0.0
58,1,OBV,0.0
58,1,PVT,0.0
58,2,close_log,0.0
58,2,return_1d,0.002910327399149537
58,2,KAMA_10,0.0
58,2,SMA_20,0.0
58,2,HCL3,0.0
58,2,EMA_20,0.0
58,2,HMA_20,0.0
58,2,ATR_14,0.0
58,2,BBL_20,0.0
58,2,OBV,0.0
58,2,PVT,0.0
58,3,close_log,0.0
58,3,return_1d,-0.0028406204655766487
58,3,KAMA_10,0.0
58,3,SMA_20,0.0
58,3,HCL3,0.0
58,3,EMA_20,0.0
58,3,HMA_20,0.0
58,3,ATR_14,0.0
58,3,BBL_20,0.0
58,3,OBV,0.0
58,3,PVT,0.0
58,4,close_log,0.0
58,4,return_1d,-0.023186171427369118
58,4,KAMA_10,0.0
58,4,SMA_20,0.0
58,4,HCL3,0.0
58,4,EMA_20,0.0
58,4,HMA_20,0.0
58,4,ATR_14,0.0
58,4,BBL_20,0.0
58,4,OBV,0.0
58,4,PVT,0.0
58,5,close_log,0.0
58,5,return_1d,-0.00016962556401267648
58,5,KAMA_10,0.0
58,5,SMA_20,0.0
58,5,HCL3,0.0
